Time,C     ,R     ,L     ,R     ->C     ,XX0001->L     ,XX0001->L     ,L     ->R     ,R     ->C     
  0.002570,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002580,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002590,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002600,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002610,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002620,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002630,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002640,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002650,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002660,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002670,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002680,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002690,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002700,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002710,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002720,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002730,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002740,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002750,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002760,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002770,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002780,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002790,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002800,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002810,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002820,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002830,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002840,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002850,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002860,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002870,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002880,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002890,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002900,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002910,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002920,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002930,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002940,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002950,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002960,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002970,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002980,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.002990,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003000,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003010,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003020,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003030,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003040,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003050,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003060,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003070,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003080,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003090,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003100,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003110,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003120,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003130,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003140,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003150,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003160,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003170,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003180,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003190,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003200,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003210,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003220,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003230,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003240,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003250,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003260,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003270,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003280,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003290,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003300,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003310,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003320,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003330,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003340,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003350,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003360,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003370,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003380,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003390,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003400,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003410,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003420,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003430,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003440,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003450,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003460,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003470,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003480,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003490,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003500,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003510,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003520,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003530,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003540,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003550,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003560,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003570,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003580,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003590,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003600,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003610,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003620,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003630,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003640,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003650,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003660,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003670,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003680,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003690,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003700,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003710,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003720,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003730,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003740,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003750,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003760,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003770,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003780,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003790,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003800,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003810,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003820,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003830,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003840,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003850,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003860,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003870,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003880,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003890,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003900,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003910,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003920,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003930,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003940,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003950,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003960,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003970,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003980,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.003990,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004000,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004010,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004020,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004030,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004040,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004050,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004060,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004070,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004080,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004090,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004100,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004110,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004120,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004130,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004140,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004150,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004160,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004170,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004180,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  0.004190,     5.0000,     5.0000,     5.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
