Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
  0.030350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4315,    -0.9970,     0.5655,    -0.3658,     1.3657,    -0.9999,     1.3124,    -1.8476,     2.0806
  0.030400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4484,    -0.9983,     0.5499,    -0.3658,     1.3657,    -0.9999,     1.3293,    -1.8489,     2.0649
  0.030450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4652,    -0.9992,     0.5341,    -0.3658,     1.3657,    -0.9999,     1.3461,    -1.8498,     2.0491
  0.030500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4818,    -0.9998,     0.5180,    -0.3658,     1.3657,    -0.9999,     1.3627,    -1.8504,     2.0331
  0.030550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4982,    -1.0000,     0.5018,    -0.3658,     1.3657,    -0.9999,     1.3791,    -1.8506,     2.0169
  0.030600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5144,    -0.9999,     0.4854,    -0.3658,     1.3657,    -0.9999,     1.3953,    -1.8505,     2.0005
  0.030650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5305,    -0.9994,     0.4689,    -0.3658,     1.3657,    -0.9999,     1.4114,    -1.8500,     1.9839
  0.030700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5464,    -0.9985,     0.4521,    -0.3658,     1.3657,    -0.9999,     1.4273,    -1.8491,     1.9672
  0.030750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5621,    -0.9973,     0.4352,    -0.3658,     1.3657,    -0.9999,     1.4430,    -1.8479,     1.9503
  0.030800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5776,    -0.9958,     0.4182,    -0.3658,     1.3657,    -0.9999,     1.4585,    -1.8464,     1.9332
  0.030850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5929,    -0.9938,     0.4010,    -0.3658,     1.3657,    -0.9999,     1.4738,    -1.8444,     1.9160
  0.030900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6079,    -0.9916,     0.3837,    -0.3658,     1.3657,    -0.9999,     1.4888,    -1.8422,     1.8987
  0.030950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6228,    -0.9890,     0.3662,    -0.3658,     1.3657,    -0.9999,     1.5037,    -1.8396,     1.8812
  0.031000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6374,    -0.9860,     0.3486,    -0.3658,     1.3657,    -0.9999,     1.5183,    -1.8366,     1.8636
  0.031050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6518,    -0.9827,     0.3308,    -0.3658,     1.3657,    -0.9999,     1.5327,    -1.8333,     1.8459
  0.031100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6660,    -0.9790,     0.3130,    -0.3658,     1.3657,    -0.9999,     1.5469,    -1.8296,     1.8280
  0.031150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6800,    -0.9750,     0.2950,    -0.3658,     1.3657,    -0.9999,     1.5609,    -1.8256,     1.8101
  0.031200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6937,    -0.9706,     0.2770,    -0.3658,     1.3657,    -0.9999,     1.5746,    -1.8212,     1.7920
  0.031250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7071,    -0.9659,     0.2588,    -0.3658,     1.3657,    -0.9999,     1.5880,    -1.8165,     1.7739
  0.031300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7203,    -0.9609,     0.2406,    -0.3658,     1.3657,    -0.9999,     1.6012,    -1.8115,     1.7556
  0.031350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7333,    -0.9555,     0.2222,    -0.3658,     1.3657,    -0.9999,     1.6142,    -1.8061,     1.7373
  0.031400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7459,    -0.9498,     0.2038,    -0.3658,     1.3657,    -0.9999,     1.6268,    -1.8003,     1.7189
  0.031450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7584,    -0.9437,     0.1853,    -0.3658,     1.3657,    -0.9999,     1.6393,    -1.7943,     1.7004
  0.031500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7705,    -0.9373,     0.1668,    -0.3658,     1.3657,    -0.9999,     1.6514,    -1.7879,     1.6818
  0.031550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7824,    -0.9305,     0.1482,    -0.3658,     1.3657,    -0.9999,     1.6633,    -1.7811,     1.6632
  0.031600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7940,    -0.9235,     0.1295,    -0.3658,     1.3657,    -0.9999,     1.6749,    -1.7741,     1.6445
  0.031650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8053,    -0.9161,     0.1108,    -0.3658,     1.3657,    -0.9999,     1.6862,    -1.7667,     1.6258
  0.031700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8163,    -0.9084,     0.0920,    -0.3658,     1.3657,    -0.9999,     1.6972,    -1.7590,     1.6071
  0.031750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8271,    -0.9003,     0.0732,    -0.3658,     1.3657,    -0.9999,     1.7080,    -1.7509,     1.5883
  0.031800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8375,    -0.8920,     0.0544,    -0.3658,     1.3657,    -0.9999,     1.7184,    -1.7426,     1.5695
  0.031850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8477,    -0.8833,     0.0356,    -0.3658,     1.3657,    -0.9999,     1.7286,    -1.7339,     1.5506
  0.031900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8575,    -0.8743,     0.0168,    -0.3658,     1.3657,    -0.9999,     1.7384,    -1.7249,     1.5318
  0.031950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8671,    -0.8650,    -0.0021,    -0.3658,     1.3657,    -0.9999,     1.7480,    -1.7156,     1.5129
  0.032000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8763,    -0.8554,    -0.0209,    -0.3658,     1.3657,    -0.9999,     1.7572,    -1.7060,     1.4941
  0.032050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8852,    -0.8454,    -0.0398,    -0.3658,     1.3657,    -0.9999,     1.7661,    -1.6960,     1.4753
  0.032100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8938,    -0.8352,    -0.0586,    -0.3658,     1.3657,    -0.9999,     1.7747,    -1.6858,     1.4564
  0.032150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9021,    -0.8247,    -0.0774,    -0.3658,     1.3657,    -0.9999,     1.7830,    -1.6753,     1.4376
  0.032200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9101,    -0.8139,    -0.0962,    -0.3658,     1.3657,    -0.9999,     1.7910,    -1.6645,     1.4188
  0.032250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9178,    -0.8028,    -0.1149,    -0.3658,     1.3657,    -0.9999,     1.7987,    -1.6534,     1.4001
  0.032300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9251,    -0.7914,    -0.1336,    -0.3658,     1.3657,    -0.9999,     1.8060,    -1.6420,     1.3814
  0.032350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9321,    -0.7798,    -0.1523,    -0.3658,     1.3657,    -0.9999,     1.8130,    -1.6304,     1.3627
  0.032400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9387,    -0.7678,    -0.1709,    -0.3658,     1.3657,    -0.9999,     1.8196,    -1.6184,     1.3441
  0.032450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9451,    -0.7556,    -0.1894,    -0.3658,     1.3657,    -0.9999,     1.8260,    -1.6062,     1.3256
  0.032500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9511,    -0.7431,    -0.2079,    -0.3658,     1.3657,    -0.9999,     1.8320,    -1.5937,     1.3071
  0.032550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9567,    -0.7304,    -0.2263,    -0.3658,     1.3657,    -0.9999,     1.8376,    -1.5810,     1.2887
  0.032600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9620,    -0.7174,    -0.2446,    -0.3658,     1.3657,    -0.9999,     1.8429,    -1.5680,     1.2704
  0.032650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9670,    -0.7041,    -0.2629,    -0.3658,     1.3657,    -0.9999,     1.8479,    -1.5547,     1.2522
  0.032700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9716,    -0.6906,    -0.2810,    -0.3658,     1.3657,    -0.9999,     1.8525,    -1.5412,     1.2340
  0.032750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9759,    -0.6769,    -0.2990,    -0.3658,     1.3657,    -0.9999,     1.8568,    -1.5275,     1.2160
  0.032800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9799,    -0.6629,    -0.3170,    -0.3658,     1.3657,    -0.9999,     1.8608,    -1.5135,     1.1981
  0.032850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9834,    -0.6487,    -0.3348,    -0.3658,     1.3657,    -0.9999,     1.8644,    -1.4992,     1.1802
  0.032900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9867,    -0.6342,    -0.3525,    -0.3658,     1.3657,    -0.9999,     1.8676,    -1.4848,     1.1625
  0.032950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9896,    -0.6195,    -0.3701,    -0.3658,     1.3657,    -0.9999,     1.8705,    -1.4701,     1.1450
  0.033000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9921,    -0.6046,    -0.3875,    -0.3658,     1.3657,    -0.9999,     1.8730,    -1.4552,     1.1275
  0.033050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9943,    -0.5895,    -0.4048,    -0.3658,     1.3657,    -0.9999,     1.8752,    -1.4401,     1.1102
  0.033100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9961,    -0.5741,    -0.4220,    -0.3658,     1.3657,    -0.9999,     1.8770,    -1.4247,     1.0931
  0.033150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9976,    -0.5586,    -0.4390,    -0.3658,     1.3657,    -0.9999,     1.8785,    -1.4092,     1.0760
  0.033200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9987,    -0.5429,    -0.4559,    -0.3658,     1.3657,    -0.9999,     1.8796,    -1.3935,     1.0592
  0.033250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9995,    -0.5270,    -0.4726,    -0.3658,     1.3657,    -0.9999,     1.8804,    -1.3776,     1.0425
  0.033300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9999,    -0.5108,    -0.4891,    -0.3658,     1.3657,    -0.9999,     1.8808,    -1.3614,     1.0260
  0.033350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     1.0000,    -0.4945,    -0.5054,    -0.3658,     1.3657,    -0.9999,     1.8809,    -1.3451,     1.0096
  0.033400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9997,    -0.4781,    -0.5216,    -0.3658,     1.3657,    -0.9999,     1.8806,    -1.3287,     0.9934
  0.033450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9990,    -0.4614,    -0.5376,    -0.3658,     1.3657,    -0.9999,     1.8799,    -1.3120,     0.9774
  0.033500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9980,    -0.4446,    -0.5534,    -0.3658,     1.3657,    -0.9999,     1.8789,    -1.2952,     0.9616
  0.033550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9967,    -0.4277,    -0.5690,    -0.3658,     1.3657,    -0.9999,     1.8776,    -1.2783,     0.9460
  0.033600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9950,    -0.4106,    -0.5844,    -0.3658,     1.3657,    -0.9999,     1.8759,    -1.2612,     0.9306
  0.033650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9929,    -0.3933,    -0.5996,    -0.3658,     1.3657,    -0.9999,     1.8738,    -1.2439,     0.9155
  0.033700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9905,    -0.3759,    -0.6146,    -0.3658,     1.3657,    -0.9999,     1.8714,    -1.2265,     0.9005
  0.033750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9877,    -0.3584,    -0.6293,    -0.3658,     1.3657,    -0.9999,     1.8686,    -1.2090,     0.8857
  0.033800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9846,    -0.3407,    -0.6439,    -0.3658,     1.3657,    -0.9999,     1.8655,    -1.1913,     0.8712
  0.033850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9811,    -0.3229,    -0.6582,    -0.3658,     1.3657,    -0.9999,     1.8620,    -1.1735,     0.8569
  0.033900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9773,    -0.3050,    -0.6722,    -0.3658,     1.3657,    -0.9999,     1.8582,    -1.1556,     0.8428
  0.033950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9731,    -0.2870,    -0.6861,    -0.3658,     1.3657,    -0.9999,     1.8540,    -1.1376,     0.8290
  0.034000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9686,    -0.2689,    -0.6997,    -0.3658,     1.3657,    -0.9999,     1.8495,    -1.1195,     0.8154
  0.034050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9637,    -0.2507,    -0.7130,    -0.3658,     1.3657,    -0.9999,     1.8446,    -1.1013,     0.8020
  0.034100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9585,    -0.2324,    -0.7261,    -0.3658,     1.3657,    -0.9999,     1.8394,    -1.0830,     0.7889
  0.034150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9530,    -0.2141,    -0.7389,    -0.3658,     1.3657,    -0.9999,     1.8339,    -1.0646,     0.7761
  0.034200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9471,    -0.1956,    -0.7515,    -0.3658,     1.3657,    -0.9999,     1.8280,    -1.0462,     0.7635
  0.034250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9409,    -0.1771,    -0.7638,    -0.3658,     1.3657,    -0.9999,     1.8218,    -1.0277,     0.7512
  0.034300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9343,    -0.1585,    -0.7758,    -0.3658,     1.3657,    -0.9999,     1.8152,    -1.0091,     0.7392
  0.034350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9274,    -0.1399,    -0.7876,    -0.3658,     1.3657,    -0.9999,     1.8084,    -0.9905,     0.7275
  0.034400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9202,    -0.1212,    -0.7991,    -0.3658,     1.3657,    -0.9999,     1.8011,    -0.9718,     0.7160
  0.034450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9127,    -0.1024,    -0.8102,    -0.3658,     1.3657,    -0.9999,     1.7936,    -0.9530,     0.7048
  0.034500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.9048,    -0.0837,    -0.8211,    -0.3658,     1.3657,    -0.9999,     1.7857,    -0.9343,     0.6939
  0.034550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8966,    -0.0649,    -0.8318,    -0.3658,     1.3657,    -0.9999,     1.7775,    -0.9155,     0.6833
  0.034600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8881,    -0.0461,    -0.8421,    -0.3658,     1.3657,    -0.9999,     1.7690,    -0.8967,     0.6730
  0.034650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8793,    -0.0272,    -0.8521,    -0.3658,     1.3657,    -0.9999,     1.7602,    -0.8778,     0.6629
  0.034700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8702,    -0.0084,    -0.8618,    -0.3658,     1.3657,    -0.9999,     1.7511,    -0.8590,     0.6532
  0.034750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8607,     0.0105,    -0.8712,    -0.3658,     1.3657,    -0.9999,     1.7416,    -0.8401,     0.6438
  0.034800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8510,     0.0293,    -0.8803,    -0.3658,     1.3657,    -0.9999,     1.7319,    -0.8213,     0.6347
  0.034850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8409,     0.0482,    -0.8891,    -0.3658,     1.3657,    -0.9999,     1.7219,    -0.8024,     0.6259
  0.034900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8306,     0.0670,    -0.8976,    -0.3658,     1.3657,    -0.9999,     1.7115,    -0.7836,     0.6175
  0.034950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8200,     0.0858,    -0.9057,    -0.3658,     1.3657,    -0.9999,     1.7009,    -0.7648,     0.6093
  0.035000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.8090,     0.1045,    -0.9135,    -0.3658,     1.3657,    -0.9999,     1.6899,    -0.7461,     0.6015
  0.035050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7978,     0.1233,    -0.9210,    -0.3658,     1.3657,    -0.9999,     1.6787,    -0.7273,     0.5940
  0.035100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7863,     0.1419,    -0.9282,    -0.3658,     1.3657,    -0.9999,     1.6672,    -0.7087,     0.5868
  0.035150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7745,     0.1606,    -0.9351,    -0.3658,     1.3657,    -0.9999,     1.6554,    -0.6900,     0.5800
  0.035200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7624,     0.1791,    -0.9416,    -0.3658,     1.3657,    -0.9999,     1.6434,    -0.6714,     0.5735
  0.035250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7501,     0.1977,    -0.9478,    -0.3658,     1.3657,    -0.9999,     1.6310,    -0.6529,     0.5673
  0.035300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7375,     0.2161,    -0.9536,    -0.3658,     1.3657,    -0.9999,     1.6184,    -0.6345,     0.5614
  0.035350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7247,     0.2345,    -0.9591,    -0.3658,     1.3657,    -0.9999,     1.6056,    -0.6161,     0.5559
  0.035400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.7115,     0.2527,    -0.9643,    -0.3658,     1.3657,    -0.9999,     1.5924,    -0.5979,     0.5508
  0.035450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6982,     0.2709,    -0.9691,    -0.3658,     1.3657,    -0.9999,     1.5791,    -0.5797,     0.5459
  0.035500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6845,     0.2890,    -0.9736,    -0.3658,     1.3657,    -0.9999,     1.5655,    -0.5616,     0.5415
  0.035550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6707,     0.3070,    -0.9777,    -0.3658,     1.3657,    -0.9999,     1.5516,    -0.5436,     0.5373
  0.035600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6566,     0.3249,    -0.9815,    -0.3658,     1.3657,    -0.9999,     1.5375,    -0.5257,     0.5335
  0.035650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6423,     0.3427,    -0.9849,    -0.3658,     1.3657,    -0.9999,     1.5232,    -0.5079,     0.5301
  0.035700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6277,     0.3603,    -0.9880,    -0.3658,     1.3657,    -0.9999,     1.5086,    -0.4903,     0.5270
  0.035750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.6129,     0.3778,    -0.9907,    -0.3658,     1.3657,    -0.9999,     1.4938,    -0.4728,     0.5243
  0.035800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5979,     0.3952,    -0.9931,    -0.3658,     1.3657,    -0.9999,     1.4788,    -0.4554,     0.5219
  0.035850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5827,     0.4125,    -0.9952,    -0.3658,     1.3657,    -0.9999,     1.4636,    -0.4381,     0.5199
  0.035900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5673,     0.4296,    -0.9968,    -0.3658,     1.3657,    -0.9999,     1.4482,    -0.4210,     0.5182
  0.035950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5516,     0.4465,    -0.9982,    -0.3658,     1.3657,    -0.9999,     1.4326,    -0.4041,     0.5169
  0.036000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5358,     0.4633,    -0.9991,    -0.3658,     1.3657,    -0.9999,     1.4167,    -0.3873,     0.5159
  0.036050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5198,     0.4799,    -0.9997,    -0.3658,     1.3657,    -0.9999,     1.4007,    -0.3707,     0.5153
  0.036100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.5036,     0.4964,    -1.0000,    -0.3658,     1.3657,    -0.9999,     1.3845,    -0.3542,     0.5150
  0.036150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4873,     0.5126,    -0.9999,    -0.3658,     1.3657,    -0.9999,     1.3682,    -0.3380,     0.5151
  0.036200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4707,     0.5287,    -0.9994,    -0.3658,     1.3657,    -0.9999,     1.3516,    -0.3219,     0.5156
  0.036250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4540,     0.5446,    -0.9986,    -0.3658,     1.3657,    -0.9999,     1.3349,    -0.3060,     0.5164
  0.036300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4371,     0.5603,    -0.9975,    -0.3658,     1.3657,    -0.9999,     1.3180,    -0.2902,     0.5176
  0.036350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4201,     0.5759,    -0.9959,    -0.3658,     1.3657,    -0.9999,     1.3010,    -0.2747,     0.5191
  0.036400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4029,     0.5912,    -0.9941,    -0.3658,     1.3657,    -0.9999,     1.2838,    -0.2594,     0.5210
  0.036450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3856,     0.6063,    -0.9919,    -0.3658,     1.3657,    -0.9999,     1.2665,    -0.2443,     0.5232
  0.036500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3681,     0.6211,    -0.9893,    -0.3658,     1.3657,    -0.9999,     1.2490,    -0.2294,     0.5258
  0.036550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3505,     0.6358,    -0.9863,    -0.3658,     1.3657,    -0.9999,     1.2314,    -0.2148,     0.5287
  0.036600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3328,     0.6502,    -0.9831,    -0.3658,     1.3657,    -0.9999,     1.2137,    -0.2004,     0.5320
  0.036650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3150,     0.6644,    -0.9794,    -0.3658,     1.3657,    -0.9999,     1.1959,    -0.1861,     0.5356
  0.036700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2970,     0.6784,    -0.9755,    -0.3658,     1.3657,    -0.9999,     1.1779,    -0.1722,     0.5396
  0.036750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2790,     0.6921,    -0.9711,    -0.3658,     1.3657,    -0.9999,     1.1599,    -0.1585,     0.5439
  0.036800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2608,     0.7056,    -0.9665,    -0.3658,     1.3657,    -0.9999,     1.1417,    -0.1450,     0.5486
  0.036850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2426,     0.7189,    -0.9615,    -0.3658,     1.3657,    -0.9999,     1.1235,    -0.1317,     0.5536
  0.036900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2243,     0.7318,    -0.9561,    -0.3658,     1.3657,    -0.9999,     1.1052,    -0.1188,     0.5589
  0.036950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2059,     0.7445,    -0.9504,    -0.3658,     1.3657,    -0.9999,     1.0868,    -0.1061,     0.5646
  0.037000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1874,     0.7570,    -0.9444,    -0.3658,     1.3657,    -0.9999,     1.0683,    -0.0936,     0.5707
  0.037050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1688,     0.7692,    -0.9380,    -0.3658,     1.3657,    -0.9999,     1.0497,    -0.0814,     0.5770
  0.037100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1502,     0.7811,    -0.9313,    -0.3658,     1.3657,    -0.9999,     1.0311,    -0.0695,     0.5837
  0.037150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1316,     0.7927,    -0.9243,    -0.3658,     1.3657,    -0.9999,     1.0125,    -0.0579,     0.5908
  0.037200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1129,     0.8041,    -0.9169,    -0.3658,     1.3657,    -0.9999,     0.9938,    -0.0465,     0.5981
  0.037250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0941,     0.8151,    -0.9092,    -0.3658,     1.3657,    -0.9999,     0.9750,    -0.0355,     0.6058
  0.037300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0753,     0.8259,    -0.9012,    -0.3658,     1.3657,    -0.9999,     0.9562,    -0.0247,     0.6138
  0.037350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0565,     0.8364,    -0.8929,    -0.3658,     1.3657,    -0.9999,     0.9374,    -0.0142,     0.6221
  0.037400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0377,     0.8466,    -0.8843,    -0.3658,     1.3657,    -0.9999,     0.9186,    -0.0040,     0.6308
  0.037450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0188,     0.8564,    -0.8753,    -0.3658,     1.3657,    -0.9999,     0.8998,     0.0059,     0.6397
  0.037500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0000,     0.8660,    -0.8660,    -0.3658,     1.3657,    -0.9999,     0.8809,     0.0154,     0.6490
  0.037550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0188,     0.8753,    -0.8564,    -0.3658,     1.3657,    -0.9999,     0.8621,     0.0247,     0.6586
  0.037600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0377,     0.8843,    -0.8466,    -0.3658,     1.3657,    -0.9999,     0.8432,     0.0337,     0.6685
  0.037650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0565,     0.8929,    -0.8364,    -0.3658,     1.3657,    -0.9999,     0.8244,     0.0423,     0.6787
  0.037700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0753,     0.9012,    -0.8259,    -0.3658,     1.3657,    -0.9999,     0.8056,     0.0506,     0.6891
  0.037750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0941,     0.9092,    -0.8151,    -0.3658,     1.3657,    -0.9999,     0.7868,     0.0586,     0.6999
  0.037800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1129,     0.9169,    -0.8041,    -0.3658,     1.3657,    -0.9999,     0.7681,     0.0663,     0.7110
  0.037850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1316,     0.9243,    -0.7927,    -0.3658,     1.3657,    -0.9999,     0.7493,     0.0737,     0.7223
  0.037900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1502,     0.9313,    -0.7811,    -0.3658,     1.3657,    -0.9999,     0.7307,     0.0807,     0.7340
