Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 5.45000e-03,-4.63397e-01, 9.97454e-01,-1.23287e+00,-2.32929e-01,-4.63397e-01, 9.97454e-01,-5.34057e-01,-2.30468e-01, 1.23038e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 6.98811e-01
 5.50000e-03,-4.80052e-01, 9.98079e-01,-1.24088e+00,-2.40944e-01,-4.80052e-01, 9.98079e-01,-5.18027e-01,-2.39108e-01, 1.23902e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 7.22856e-01
 5.55000e-03,-4.96536e-01, 9.98349e-01,-1.24899e+00,-2.49051e-01,-4.96536e-01, 9.98349e-01,-5.01813e-01,-2.47485e-01, 1.24740e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 7.47177e-01
 5.60000e-03,-5.12844e-01, 9.98264e-01,-1.25719e+00,-2.57246e-01,-5.12844e-01, 9.98264e-01,-4.85420e-01,-2.55597e-01, 1.25551e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 7.71765e-01
 5.65000e-03,-5.28969e-01, 9.97825e-01,-1.26547e+00,-2.65529e-01,-5.28969e-01, 9.97825e-01,-4.68855e-01,-2.63441e-01, 1.26335e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 7.96612e-01
 5.70000e-03,-5.44907e-01, 9.97031e-01,-1.27383e+00,-2.73894e-01,-5.44907e-01, 9.97031e-01,-4.52123e-01,-2.71013e-01, 1.27092e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 8.21709e-01
 5.75000e-03,-5.60651e-01, 9.95882e-01,-1.28228e+00,-2.82340e-01,-5.60651e-01, 9.95882e-01,-4.35231e-01,-2.78312e-01, 1.27822e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 8.47047e-01
 5.80000e-03,-5.76196e-01, 9.94380e-01,-1.29080e+00,-2.90863e-01,-5.76196e-01, 9.94380e-01,-4.18184e-01,-2.85333e-01, 1.28524e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 8.72617e-01
 5.85000e-03,-5.91536e-01, 9.92525e-01,-1.29940e+00,-2.99460e-01,-5.91536e-01, 9.92525e-01,-4.00989e-01,-2.92076e-01, 1.29199e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 8.98410e-01
 5.90000e-03,-6.06666e-01, 9.90317e-01,-1.30807e+00,-3.08129e-01,-6.06666e-01, 9.90317e-01,-3.83651e-01,-2.98538e-01, 1.29845e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 9.24417e-01
 5.95000e-03,-6.21581e-01, 9.87757e-01,-1.31680e+00,-3.16865e-01,-6.21581e-01, 9.87757e-01,-3.66176e-01,-3.04715e-01, 1.30462e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 9.50628e-01
 6.00000e-03,-6.36274e-01, 9.84847e-01,-1.32561e+00,-3.25667e-01,-6.36274e-01, 9.84847e-01,-3.48572e-01,-3.10607e-01, 1.31051e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 9.77034e-01
 6.05000e-03,-6.50742e-01, 9.81586e-01,-1.33447e+00,-3.34531e-01,-6.50742e-01, 9.81586e-01,-3.30844e-01,-3.16211e-01, 1.31612e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.00363e+00
 6.10000e-03,-6.64978e-01, 9.77976e-01,-1.34339e+00,-3.43453e-01,-6.64978e-01, 9.77976e-01,-3.12998e-01,-3.21525e-01, 1.32143e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.03039e+00
 6.15000e-03,-6.78978e-01, 9.74020e-01,-1.35237e+00,-3.52431e-01,-6.78978e-01, 9.74020e-01,-2.95041e-01,-3.26547e-01, 1.32645e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.05733e+00
 6.20000e-03,-6.92737e-01, 9.69717e-01,-1.36140e+00,-3.61462e-01,-6.92737e-01, 9.69717e-01,-2.76979e-01,-3.31275e-01, 1.33118e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.08442e+00
 6.25000e-03,-7.06250e-01, 9.65069e-01,-1.37048e+00,-3.70541e-01,-7.06250e-01, 9.65069e-01,-2.58819e-01,-3.35708e-01, 1.33561e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.11166e+00
 6.30000e-03,-7.19512e-01, 9.60079e-01,-1.37961e+00,-3.79667e-01,-7.19512e-01, 9.60079e-01,-2.40567e-01,-3.39845e-01, 1.33975e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.13904e+00
 6.35000e-03,-7.32518e-01, 9.54747e-01,-1.38877e+00,-3.88835e-01,-7.32518e-01, 9.54747e-01,-2.22229e-01,-3.43682e-01, 1.34358e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.16654e+00
 6.40000e-03,-7.45264e-01, 9.49076e-01,-1.39798e+00,-3.98043e-01,-7.45264e-01, 9.49076e-01,-2.03813e-01,-3.47220e-01, 1.34712e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.19417e+00
 6.45000e-03,-7.57745e-01, 9.43068e-01,-1.40723e+00,-4.07287e-01,-7.57745e-01, 9.43068e-01,-1.85324e-01,-3.50458e-01, 1.35036e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.22190e+00
 6.50000e-03,-7.69957e-01, 9.36725e-01,-1.41650e+00,-4.16564e-01,-7.69957e-01, 9.36725e-01,-1.66769e-01,-3.53392e-01, 1.35329e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.24973e+00
 6.55000e-03,-7.81895e-01, 9.30050e-01,-1.42581e+00,-4.25871e-01,-7.81895e-01, 9.30050e-01,-1.48155e-01,-3.56024e-01, 1.35592e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.27765e+00
 6.60000e-03,-7.93555e-01, 9.23043e-01,-1.43514e+00,-4.35204e-01,-7.93555e-01, 9.23043e-01,-1.29488e-01,-3.58352e-01, 1.35825e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.30565e+00
 6.65000e-03,-8.04934e-01, 9.15709e-01,-1.44450e+00,-4.44560e-01,-8.04934e-01, 9.15709e-01,-1.10775e-01,-3.60374e-01, 1.36027e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.33372e+00
 6.70000e-03,-8.16026e-01, 9.08050e-01,-1.45387e+00,-4.53935e-01,-8.16026e-01, 9.08050e-01,-9.20230e-02,-3.62091e-01, 1.36198e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.36185e+00
 6.75000e-03,-8.26829e-01, 9.00067e-01,-1.46327e+00,-4.63327e-01,-8.26829e-01, 9.00067e-01,-7.32382e-02,-3.63502e-01, 1.36339e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.39003e+00
 6.80000e-03,-8.37338e-01, 8.91766e-01,-1.47267e+00,-4.72732e-01,-8.37338e-01, 8.91766e-01,-5.44274e-02,-3.64606e-01, 1.36450e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.41824e+00
 6.85000e-03,-8.47549e-01, 8.83147e-01,-1.48209e+00,-4.82147e-01,-8.47549e-01, 8.83147e-01,-3.55972e-02,-3.65403e-01, 1.36529e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.44649e+00
 6.90000e-03,-8.57460e-01, 8.74214e-01,-1.49151e+00,-4.91568e-01,-8.57460e-01, 8.74214e-01,-1.67544e-02,-3.65892e-01, 1.36578e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.47475e+00
 6.95000e-03,-8.67065e-01, 8.64971e-01,-1.50093e+00,-5.00991e-01,-8.67065e-01, 8.64971e-01, 2.09439e-03,-3.66074e-01, 1.36596e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.50302e+00
 7.00000e-03,-8.76363e-01, 8.55420e-01,-1.51035e+00,-5.10415e-01,-8.76363e-01, 8.55420e-01, 2.09424e-02,-3.65948e-01, 1.36584e+00,-9.99939e-01, 0.00000e+00, 0.00000e+00, 1.53130e+00
 7.05000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.85231e-01, 8.45448e-01, 3.97830e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01,-4.32369e-03,-5.14681e-03, 1.55482e+00
 7.10000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.93841e-01, 8.35232e-01, 5.86095e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.29338e-02,-1.53631e-02, 1.57365e+00
 7.15000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.02134e-01, 8.24719e-01, 7.74151e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01,-2.12263e-02,-2.58762e-02, 1.59245e+00
 7.20000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.10106e-01, 8.13913e-01, 9.61932e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01,-2.91984e-02,-3.66824e-02, 1.61123e+00
 7.25000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.17755e-01, 8.02817e-01, 1.14937e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-3.68470e-02,-4.77776e-02, 1.62998e+00
 7.30000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.25077e-01, 7.91437e-01, 1.33640e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-4.41696e-02,-5.91582e-02, 1.64868e+00
 7.35000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.32071e-01, 7.79775e-01, 1.52296e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-5.11635e-02,-7.08199e-02, 1.66733e+00
 7.40000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.38734e-01, 7.67836e-01, 1.70897e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-5.78262e-02,-8.27587e-02, 1.68594e+00
 7.45000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.45063e-01, 7.55625e-01, 1.89438e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-6.41555e-02,-9.49702e-02, 1.70448e+00
 7.50000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.51057e-01, 7.43145e-01, 2.07912e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.01489e-02,-1.07450e-01, 1.72295e+00
 7.55000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.56712e-01, 7.30401e-01, 2.26311e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.58044e-02,-1.20194e-01, 1.74135e+00
 7.60000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.62028e-01, 7.17397e-01, 2.44631e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.11201e-02,-1.33198e-01, 1.75967e+00
 7.65000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.67001e-01, 7.04139e-01, 2.62863e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.60939e-02,-1.46456e-01, 1.77790e+00
 7.70000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.71632e-01, 6.90630e-01, 2.81002e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.07241e-02,-1.59965e-01, 1.79604e+00
 7.75000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.75917e-01, 6.76876e-01, 2.99041e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.50091e-02,-1.73719e-01, 1.81408e+00
 7.80000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.79855e-01, 6.62881e-01, 3.16974e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.89474e-02,-1.87714e-01, 1.83201e+00
 7.85000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.83445e-01, 6.48651e-01, 3.34794e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.02538e-01,-2.01944e-01, 1.84983e+00
 7.90000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.86686e-01, 6.34191e-01, 3.52495e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.05778e-01,-2.16404e-01, 1.86753e+00
 7.95000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.89576e-01, 6.19505e-01, 3.70071e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.08669e-01,-2.31090e-01, 1.88511e+00
 8.00000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.92115e-01, 6.04599e-01, 3.87516e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.11207e-01,-2.45996e-01, 1.90255e+00
 8.05000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.94301e-01, 5.89478e-01, 4.04822e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.13393e-01,-2.61117e-01, 1.91986e+00
 8.10000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.96134e-01, 5.74148e-01, 4.21985e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.15226e-01,-2.76447e-01, 1.93702e+00
 8.15000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.97613e-01, 5.58614e-01, 4.38999e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.16705e-01,-2.91981e-01, 1.95404e+00
 8.20000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.98737e-01, 5.42881e-01, 4.55856e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.17829e-01,-3.07714e-01, 1.97089e+00
 8.25000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99507e-01, 5.26956e-01, 4.72551e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.18599e-01,-3.23639e-01, 1.98759e+00
 8.30000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99921e-01, 5.10843e-01, 4.89078e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.19013e-01,-3.39752e-01, 2.00412e+00
 8.35000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99980e-01, 4.94549e-01, 5.05431e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.19073e-01,-3.56046e-01, 2.02047e+00
 8.40000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99684e-01, 4.78079e-01, 5.21605e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.18777e-01,-3.72516e-01, 2.03664e+00
 8.45000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99033e-01, 4.61439e-01, 5.37594e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.18125e-01,-3.89156e-01, 2.05263e+00
 8.50000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.98027e-01, 4.44635e-01, 5.53392e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.17119e-01,-4.05960e-01, 2.06843e+00
 8.55000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.96666e-01, 4.27673e-01, 5.68993e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.15758e-01,-4.22922e-01, 2.08403e+00
 8.60000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.94951e-01, 4.10560e-01, 5.84391e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.14043e-01,-4.40035e-01, 2.09943e+00
 8.65000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.92883e-01, 3.93300e-01, 5.99582e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.11975e-01,-4.57295e-01, 2.11462e+00
 8.70000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.90461e-01, 3.75901e-01, 6.14561e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.09554e-01,-4.74694e-01, 2.12960e+00
 8.75000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.87688e-01, 3.58368e-01, 6.29320e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.06781e-01,-4.92227e-01, 2.14436e+00
 8.80000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.84564e-01, 3.40708e-01, 6.43857e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.03657e-01,-5.09887e-01, 2.15890e+00
 8.85000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.81091e-01, 3.22927e-01, 6.58164e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.00183e-01,-5.27669e-01, 2.17320e+00
 8.90000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.77268e-01, 3.05031e-01, 6.72238e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.63605e-02,-5.45565e-01, 2.18728e+00
 8.95000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.73099e-01, 2.87026e-01, 6.86072e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.21909e-02,-5.63569e-01, 2.20111e+00
 9.00000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.68583e-01, 2.68920e-01, 6.99663e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.76755e-02,-5.81675e-01, 2.21470e+00
 9.05000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.63724e-01, 2.50718e-01, 7.13006e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.28161e-02,-5.99877e-01, 2.22804e+00
 9.10000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.58522e-01, 2.32427e-01, 7.26095e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.76142e-02,-6.18168e-01, 2.24113e+00
 9.15000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.52979e-01, 2.14053e-01, 7.38926e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.20717e-02,-6.36542e-01, 2.25396e+00
 9.20000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.47098e-01, 1.95604e-01, 7.51494e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-6.61907e-02,-6.54991e-01, 2.26653e+00
 9.25000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.40881e-01, 1.77085e-01, 7.63796e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-5.99732e-02,-6.73510e-01, 2.27883e+00
 9.30000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.34329e-01, 1.58503e-01, 7.75826e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-5.34213e-02,-6.92092e-01, 2.29086e+00
 9.35000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.27445e-01, 1.39864e-01, 7.87581e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-4.65375e-02,-7.10731e-01, 2.30262e+00
 9.40000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.20232e-01, 1.21176e-01, 7.99055e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-3.93242e-02,-7.29419e-01, 2.31409e+00
 9.45000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.12692e-01, 1.02445e-01, 8.10246e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-3.17840e-02,-7.48150e-01, 2.32529e+00
 9.50000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.04827e-01, 8.36778e-02, 8.21149e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-2.39194e-02,-7.66917e-01, 2.33619e+00
 9.55000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.96641e-01, 6.48806e-02, 8.31760e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.57334e-02,-7.85714e-01, 2.34680e+00
 9.60000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.88136e-01, 4.60604e-02, 8.42076e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.22883e-03,-8.04535e-01, 2.35711e+00
 9.65000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.79316e-01, 2.72238e-02, 8.52093e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.59131e-03,-8.23371e-01, 2.36713e+00
 9.70000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.70184e-01, 8.37748e-03, 8.61806e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.07239e-02,-8.42218e-01, 2.37685e+00
 9.75000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.60742e-01,-1.04718e-02, 8.71214e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.01656e-02,-8.61067e-01, 2.38625e+00
 9.80000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.50994e-01,-2.93173e-02, 8.80312e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.99131e-02,-8.79912e-01, 2.39535e+00
 9.85000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.40945e-01,-4.81525e-02, 8.89097e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.99630e-02,-8.98748e-01, 2.40414e+00
 9.90000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.30596e-01,-6.69705e-02, 8.97566e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.03117e-02,-9.17566e-01, 2.41261e+00
 9.95000e-03,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.19952e-01,-8.57647e-02, 9.05717e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.09555e-02,-9.36360e-01, 2.42076e+00
 1.00000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.09017e-01,-1.04528e-01, 9.13545e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.18906e-02,-9.55124e-01, 2.42858e+00
 1.00500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.97794e-01,-1.23255e-01, 9.21050e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.31132e-02,-9.73850e-01, 2.43609e+00
 1.01000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.86288e-01,-1.41938e-01, 9.28226e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.46192e-02,-9.92533e-01, 2.44327e+00
 1.01500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.74503e-01,-1.60570e-01, 9.35073e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.06405e-01,-1.01117e+00, 2.45011e+00
 1.02000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.62443e-01,-1.79146e-01, 9.41588e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.18465e-01,-1.02974e+00, 2.45663e+00
 1.02500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.50111e-01,-1.97657e-01, 9.47768e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.30797e-01,-1.04825e+00, 2.46281e+00
 1.03000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.37513e-01,-2.16099e-01, 9.53612e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.43394e-01,-1.06669e+00, 2.46865e+00
 1.03500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.24653e-01,-2.34463e-01, 9.59117e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.56254e-01,-1.08506e+00, 2.47416e+00
 1.04000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.11536e-01,-2.52745e-01, 9.64281e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.69372e-01,-1.10334e+00, 2.47932e+00
 1.04500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.98165e-01,-2.70936e-01, 9.69102e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.82742e-01,-1.12153e+00, 2.48414e+00
 1.05000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.84547e-01,-2.89032e-01, 9.73579e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.96361e-01,-1.13963e+00, 2.48862e+00
 1.05500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.70686e-01,-3.07024e-01, 9.77710e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.10222e-01,-1.15762e+00, 2.49275e+00
 1.06000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.56586e-01,-3.24908e-01, 9.81494e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.24322e-01,-1.17550e+00, 2.49653e+00
 1.06500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.42253e-01,-3.42676e-01, 9.84929e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.38655e-01,-1.19327e+00, 2.49997e+00
 1.07000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.27691e-01,-3.60322e-01, 9.88014e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.53216e-01,-1.21092e+00, 2.50305e+00
 1.07500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.12907e-01,-3.77841e-01, 9.90748e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.68001e-01,-1.22844e+00, 2.50579e+00
 1.08000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.97905e-01,-3.95225e-01, 9.93130e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.83003e-01,-1.24582e+00, 2.50817e+00
 1.08500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.82690e-01,-4.12469e-01, 9.95159e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.98217e-01,-1.26306e+00, 2.51020e+00
 1.09000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.67269e-01,-4.29566e-01, 9.96835e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.13639e-01,-1.28016e+00, 2.51187e+00
