Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 8.637e-02, 1.716e+05, 5.416e+05,-3.384e+05,-5.578e+04,-3.777e+05, 5.772e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.650e-02, 1.615e+05, 5.506e+05,-3.359e+05,-5.678e+04,-3.748e+05, 5.851e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.662e-02, 1.492e+05, 5.575e+05,-3.353e+05,-5.804e+04,-3.719e+05, 5.881e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.675e-02, 1.368e+05, 5.623e+05,-3.340e+05,-5.912e+04,-3.684e+05, 5.923e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.687e-02, 1.256e+05, 5.648e+05,-3.300e+05,-5.975e+04,-3.606e+05, 6.025e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.700e-02, 1.138e+05, 5.497e+05,-3.262e+05,-6.020e+04,-3.351e+05, 6.118e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.712e-02, 1.001e+05, 4.114e+05,-3.237e+05,-6.054e+04,-1.899e+05, 6.178e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.725e-02, 8.603e+04, 9.959e+04,-3.195e+05,-6.036e+04, 1.288e+05, 6.272e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.737e-02, 7.295e+04,-2.522e+05,-3.138e+05,-5.940e+04, 4.899e+05, 6.400e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.750e-02, 5.907e+04,-5.000e+05,-3.085e+05,-5.817e+04, 7.452e+05, 6.513e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.762e-02, 4.313e+04,-5.611e+05,-3.036e+05,-5.684e+04, 8.108e+05, 6.614e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.775e-02, 2.756e+04,-5.680e+05,-2.975e+05,-5.488e+04, 8.235e+05, 6.741e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.787e-02, 1.327e+04,-5.659e+05,-2.901e+05,-5.225e+04, 8.281e+05, 6.892e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.800e-02,-2.374e+03,-5.639e+05,-2.831e+05,-4.977e+04, 8.303e+05, 7.034e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.812e-02,-1.910e+04,-5.624e+05,-2.765e+05,-4.758e+04, 8.317e+05, 7.161e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.825e-02,-3.381e+04,-5.595e+05,-2.686e+05,-4.515e+04, 8.329e+05, 7.314e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.837e-02,-4.735e+04,-5.567e+05,-2.594e+05,-4.289e+04, 8.339e+05, 7.497e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.850e-02,-6.210e+04,-5.557e+05,-2.511e+05,-4.152e+04, 8.345e+05, 7.655e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.862e-02,-7.636e+04,-5.552e+05,-2.433e+05,-4.051e+04, 8.348e+05, 7.797e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.875e-02,-8.828e+04,-5.540e+05,-2.334e+05,-3.945e+04, 8.353e+05, 7.985e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.887e-02,-9.988e+04,-5.532e+05,-2.228e+05,-3.887e+04, 8.356e+05, 8.178e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.900e-02,-1.122e+05,-5.540e+05,-2.139e+05,-3.903e+04, 8.355e+05, 8.320e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.912e-02,-1.232e+05,-5.554e+05,-2.043e+05,-3.942e+04, 8.352e+05, 8.467e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.925e-02,-1.327e+05,-5.558e+05,-1.924e+05,-3.966e+04, 8.350e+05, 8.652e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.937e-02,-1.422e+05,-5.568e+05,-1.812e+05,-4.012e+04, 8.347e+05, 8.796e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.950e-02,-1.523e+05,-5.599e+05,-1.710e+05,-4.089e+04, 8.338e+05, 8.886e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.962e-02,-1.613e+05,-5.628e+05,-1.591e+05,-4.163e+04, 8.329e+05, 8.994e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.975e-02,-1.686e+05,-5.645e+05,-1.460e+05,-4.223e+04, 8.322e+05, 9.108e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.987e-02,-1.761e+05,-5.679e+05,-1.340e+05,-4.310e+04, 8.310e+05, 9.170e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.000e-02,-1.843e+05,-5.729e+05,-1.219e+05,-4.424e+04, 8.293e+05, 9.172e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.012e-02,-1.909e+05,-5.763e+05,-1.079e+05,-4.511e+04, 8.275e+05, 9.145e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.025e-02,-1.959e+05,-5.788e+05,-9.304e+04,-4.572e+04, 8.252e+05, 9.070e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.037e-02,-2.019e+05,-5.817e+05,-7.859e+04,-4.664e+04, 8.204e+05, 8.912e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.050e-02,-2.082e+05,-5.756e+05,-6.367e+04,-4.771e+04, 8.059e+05, 8.662e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.062e-02,-2.121e+05,-5.059e+05,-4.704e+04,-4.826e+04, 7.295e+05, 8.358e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.075e-02,-2.153e+05,-2.430e+05,-2.919e+04,-4.868e+04, 4.591e+05, 7.982e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.087e-02,-2.200e+05, 1.197e+05,-1.217e+04,-4.943e+04, 8.654e+04, 7.523e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.100e-02,-2.238e+05, 4.322e+05, 4.542e+03,-5.003e+04,-2.361e+05, 7.030e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.112e-02,-2.254e+05, 5.653e+05, 2.261e+04,-5.014e+04,-3.779e+05, 6.580e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.125e-02,-2.272e+05, 5.758e+05, 4.023e+04,-5.032e+04,-3.978e+05, 6.168e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.137e-02,-2.297e+05, 5.717e+05, 5.518e+04,-5.069e+04,-4.050e+05, 5.780e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.150e-02,-2.309e+05, 5.641e+05, 6.955e+04,-5.078e+04,-4.091e+05, 5.479e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.162e-02,-2.307e+05, 5.570e+05, 8.466e+04,-5.058e+04,-4.120e+05, 5.286e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.175e-02,-2.306e+05, 5.485e+05, 9.778e+04,-5.043e+04,-4.146e+05, 5.140e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.187e-02,-2.308e+05, 5.382e+05, 1.088e+05,-5.036e+04,-4.174e+05, 5.008e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.200e-02,-2.299e+05, 5.285e+05, 1.202e+05,-5.007e+04,-4.200e+05, 4.956e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.212e-02,-2.276e+05, 5.199e+05, 1.318e+05,-4.947e+04,-4.223e+05, 4.970e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.225e-02,-2.254e+05, 5.096e+05, 1.411e+05,-4.893e+04,-4.249e+05, 4.984e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.237e-02,-2.238e+05, 4.982e+05, 1.495e+05,-4.855e+04,-4.276e+05, 4.996e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.250e-02,-2.206e+05, 4.884e+05, 1.587e+05,-4.783e+04,-4.300e+05, 5.045e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.262e-02,-2.159e+05, 4.787e+05, 1.676e+05,-4.678e+04,-4.323e+05, 5.109e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.275e-02,-2.122e+05, 4.673e+05, 1.747e+05,-4.599e+04,-4.350e+05, 5.157e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.287e-02,-2.087e+05, 4.559e+05, 1.810e+05,-4.527e+04,-4.375e+05, 5.213e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.300e-02,-2.028e+05, 4.458e+05, 1.879e+05,-4.402e+04,-4.398e+05, 5.297e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.312e-02,-1.965e+05, 4.354e+05, 1.945e+05,-4.268e+04,-4.420e+05, 5.381e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.325e-02,-1.916e+05, 4.237e+05, 1.992e+05,-4.172e+04,-4.445e+05, 5.434e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.337e-02,-1.856e+05, 4.124e+05, 2.035e+05,-4.051e+04,-4.469e+05, 5.485e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.350e-02,-1.776e+05, 4.022e+05, 2.086e+05,-3.885e+04,-4.490e+05, 5.565e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.362e-02,-1.703e+05, 3.917e+05, 2.129e+05,-3.738e+04,-4.511e+05, 5.629e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.375e-02,-1.638e+05, 3.801e+05, 2.152e+05,-3.610e+04,-4.534e+05, 5.648e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.387e-02,-1.555e+05, 3.691e+05, 2.177e+05,-3.445e+04,-4.554e+05, 5.675e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.400e-02,-1.463e+05, 3.593e+05, 2.212e+05,-3.259e+04,-4.569e+05, 5.727e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.412e-02,-1.379e+05, 3.485e+05, 2.228e+05,-3.094e+04,-4.584e+05, 5.739e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.425e-02,-1.296e+05, 3.364e+05, 2.229e+05,-2.931e+04,-4.597e+05, 5.716e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.437e-02,-1.200e+05, 3.253e+05, 2.241e+05,-2.741e+04,-4.602e+05, 5.722e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.450e-02,-1.098e+05, 3.143e+05, 2.252e+05,-2.538e+04,-4.593e+05, 5.730e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.462e-02,-1.002e+05, 2.994e+05, 2.242e+05,-2.350e+04,-4.563e+05, 5.689e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.475e-02,-9.084e+04, 2.795e+05, 2.226e+05,-2.169e+04,-4.484e+05, 5.639e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.487e-02,-8.021e+04, 2.501e+05, 2.220e+05,-1.960e+04,-4.285e+05, 5.613e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.500e-02,-6.887e+04, 2.008e+05, 2.205e+05,-1.735e+04,-3.884e+05, 5.571e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.512e-02,-5.885e+04, 9.537e+04, 2.173e+05,-1.541e+04,-2.938e+05, 5.490e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.525e-02,-4.893e+04,-4.932e+04, 2.141e+05,-1.350e+04,-1.589e+05, 5.410e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.537e-02,-3.706e+04,-1.718e+05, 2.113e+05,-1.115e+04,-4.377e+04, 5.345e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.550e-02,-2.542e+04,-2.341e+05, 2.077e+05,-8.877e+03, 1.034e+04, 5.262e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.562e-02,-1.562e+04,-2.688e+05, 2.025e+05,-7.037e+03, 3.609e+04, 5.144e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.575e-02,-4.744e+03,-2.878e+05, 1.973e+05,-4.958e+03, 4.790e+04, 5.028e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.587e-02, 7.768e+03,-2.993e+05, 1.928e+05,-2.504e+03, 5.375e+04, 4.933e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.600e-02, 1.867e+04,-3.080e+05, 1.872e+05,-4.176e+02, 5.602e+04, 4.812e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.612e-02, 2.851e+04,-3.153e+05, 1.798e+05, 1.434e+03, 5.680e+04, 4.652e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.625e-02, 4.012e+04,-3.207e+05, 1.732e+05, 3.708e+03, 5.731e+04, 4.513e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.637e-02, 5.198e+04,-3.246e+05, 1.673e+05, 6.059e+03, 5.771e+04, 4.392e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.650e-02, 6.204e+04,-3.286e+05, 1.593e+05, 8.001e+03, 5.764e+04, 4.225e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.662e-02, 7.210e+04,-3.327e+05, 1.503e+05, 9.950e+03, 5.735e+04, 4.036e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.675e-02, 8.335e+04,-3.349e+05, 1.430e+05, 1.218e+04, 5.734e+04, 3.886e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.687e-02, 9.414e+04,-3.358e+05, 1.352e+05, 1.432e+04, 5.749e+04, 3.729e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.700e-02, 1.037e+05,-3.380e+05, 1.253e+05, 1.617e+04, 5.732e+04, 3.522e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.712e-02, 1.132e+05,-3.398e+05, 1.156e+05, 1.803e+04, 5.721e+04, 3.324e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.725e-02, 1.234e+05,-3.390e+05, 1.072e+05, 2.008e+04, 5.764e+04, 3.156e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.737e-02, 1.333e+05,-3.383e+05, 9.762e+04, 2.205e+04, 5.804e+04, 2.962e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.750e-02, 1.417e+05,-3.388e+05, 8.666e+04, 2.369e+04, 5.809e+04, 2.737e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.762e-02, 1.500e+05,-3.377e+05, 7.649e+04, 2.533e+04, 5.849e+04, 2.532e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.775e-02, 1.595e+05,-3.346e+05, 6.696e+04, 2.725e+04, 5.932e+04, 2.342e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.787e-02, 1.679e+05,-3.326e+05, 5.634e+04, 2.895e+04, 5.987e+04, 2.127e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.800e-02, 1.744e+05,-3.308e+05, 4.486e+04, 3.023e+04, 6.031e+04, 1.893e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.812e-02, 1.818e+05,-3.270e+05, 3.412e+04, 3.173e+04, 6.120e+04, 1.677e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.825e-02, 1.901e+05,-3.223e+05, 2.407e+04, 3.346e+04, 6.226e+04, 1.478e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.837e-02, 1.961e+05,-3.185e+05, 1.293e+04, 3.468e+04, 6.306e+04, 1.253e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.850e-02, 2.011e+05,-3.143e+05, 9.301e+02, 3.568e+04, 6.393e+04, 1.009e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.862e-02, 2.076e+05,-3.084e+05,-9.727e+03, 3.707e+04, 6.515e+04, 7.951e+03, 0.000e+00, 0.000e+00, 0.000e+00
 9.875e-02, 2.136e+05,-3.020e+05,-1.975e+04, 3.836e+04, 6.645e+04, 5.962e+03, 0.000e+00, 0.000e+00, 0.000e+00
 9.887e-02, 2.173e+05,-2.963e+05,-3.149e+04, 3.913e+04, 6.757e+04, 3.576e+03, 0.000e+00, 0.000e+00, 0.000e+00
 9.900e-02, 2.211e+05,-2.902e+05,-4.335e+04, 3.996e+04, 6.873e+04, 1.157e+03, 0.000e+00, 0.000e+00, 0.000e+00
 9.912e-02, 2.259e+05,-2.825e+05,-5.318e+04, 4.104e+04, 7.025e+04,-7.983e+02, 0.000e+00, 0.000e+00, 0.000e+00
 9.925e-02, 2.293e+05,-2.743e+05,-6.337e+04, 4.182e+04, 7.184e+04,-2.840e+03, 0.000e+00, 0.000e+00, 0.000e+00
 9.937e-02, 2.312e+05,-2.673e+05,-7.527e+04, 4.227e+04, 7.313e+04,-5.285e+03, 0.000e+00, 0.000e+00, 0.000e+00
 9.950e-02, 2.334e+05,-2.595e+05,-8.597e+04, 4.282e+04, 7.456e+04,-7.461e+03, 0.000e+00, 0.000e+00, 0.000e+00
 9.962e-02, 2.358e+05,-2.497e+05,-9.505e+04, 4.346e+04, 7.642e+04,-9.275e+03, 0.000e+00, 0.000e+00, 0.000e+00
 9.975e-02, 2.371e+05,-2.404e+05,-1.054e+05, 4.385e+04, 7.805e+04,-1.138e+04, 0.000e+00, 0.000e+00, 0.000e+00
 9.987e-02, 2.370e+05,-2.323e+05,-1.163e+05, 4.395e+04, 7.928e+04,-1.365e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.000e-01, 2.370e+05,-2.223e+05,-1.256e+05, 4.411e+04, 8.083e+04,-1.554e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.001e-01, 2.376e+05,-2.107e+05,-1.342e+05, 4.441e+04, 8.253e+04,-1.728e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.002e-01, 2.366e+05,-2.006e+05,-1.437e+05, 4.439e+04, 8.360e+04,-1.927e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.004e-01, 2.340e+05,-1.905e+05,-1.532e+05, 4.403e+04, 8.437e+04,-2.126e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.005e-01, 2.324e+05,-1.780e+05,-1.613e+05, 4.391e+04, 8.542e+04,-2.292e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.006e-01, 2.311e+05,-1.653e+05,-1.687e+05, 4.388e+04, 8.623e+04,-2.448e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.007e-01, 2.273e+05,-1.535e+05,-1.770e+05, 4.331e+04, 8.610e+04,-2.623e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.009e-01, 2.228e+05,-1.403e+05,-1.851e+05, 4.260e+04, 8.535e+04,-2.796e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.010e-01, 2.199e+05,-1.250e+05,-1.914e+05, 4.229e+04, 8.410e+04,-2.932e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.011e-01, 2.160e+05,-1.088e+05,-1.973e+05, 4.176e+04, 8.144e+04,-3.058e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.012e-01, 2.097e+05,-9.183e+04,-2.043e+05, 4.076e+04, 7.681e+04,-3.213e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.014e-01, 2.039e+05,-7.279e+04,-2.106e+05, 4.001e+04, 7.071e+04,-3.353e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.015e-01, 1.990e+05,-5.165e+04,-2.147e+05, 3.955e+04, 6.375e+04,-3.445e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.016e-01, 1.922e+05,-3.021e+04,-2.192e+05, 3.875e+04, 5.591e+04,-3.549e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.017e-01, 1.841e+05,-9.300e+03,-2.248e+05, 3.781e+04, 4.709e+04,-3.680e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.019e-01, 1.766e+05, 1.263e+04,-2.285e+05, 3.731e+04, 3.801e+04,-3.770e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.020e-01, 1.690e+05, 3.520e+04,-2.305e+05, 3.702e+04, 2.979e+04,-3.824e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.021e-01, 1.597e+05, 5.585e+04,-2.338e+05, 3.659e+04, 2.192e+04,-3.910e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.022e-01, 1.495e+05, 7.437e+04,-2.371e+05, 3.617e+04, 1.457e+04,-3.999e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.024e-01, 1.397e+05, 9.324e+04,-2.381e+05, 3.618e+04, 8.718e+03,-4.037e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.025e-01, 1.294e+05, 1.110e+05,-2.386e+05, 3.679e+04, 4.619e+03,-4.066e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.026e-01, 1.172e+05, 1.249e+05,-2.401e+05, 3.774e+04, 1.705e+03,-4.122e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.027e-01, 1.035e+05, 1.373e+05,-2.408e+05, 3.912e+04,-7.093e+01,-4.160e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.029e-01, 8.994e+04, 1.507e+05,-2.397e+05, 4.177e+04,-6.792e+02,-4.160e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.030e-01, 7.535e+04, 1.624e+05,-2.385e+05, 4.557e+04,-7.557e+02,-4.159e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.031e-01, 5.744e+04, 1.717e+05,-2.378e+05, 5.020e+04,-7.019e+02,-4.174e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.032e-01, 3.856e+04, 1.814e+05,-2.362e+05, 5.584e+04,-2.748e+02,-4.171e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.034e-01, 2.081e+04, 1.918e+05,-2.330e+05, 6.252e+04, 5.490e+02,-4.132e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.035e-01, 1.683e+03, 2.005e+05,-2.297e+05, 6.927e+04, 1.259e+03,-4.095e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.036e-01,-1.928e+04, 2.078e+05,-2.270e+05, 7.560e+04, 1.947e+03,-4.084e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.037e-01,-3.853e+04, 2.156e+05,-2.231e+05, 8.199e+04, 2.960e+03,-4.056e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.039e-01,-5.615e+04, 2.235e+05,-2.173e+05, 8.801e+04, 4.109e+03,-3.994e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.040e-01,-7.463e+04, 2.300e+05,-2.121e+05, 9.260e+04, 5.052e+03,-3.959e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.041e-01,-9.228e+04, 2.353e+05,-2.074e+05, 9.578e+04, 5.835e+03,-3.967e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.042e-01,-1.070e+05, 2.411e+05,-2.003e+05, 9.817e+04, 6.800e+03,-3.950e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.044e-01,-1.209e+05, 2.471e+05,-1.918e+05, 9.955e+04, 7.857e+03,-3.929e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.045e-01,-1.353e+05, 2.515e+05,-1.846e+05, 9.996e+04, 8.536e+03,-3.965e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.046e-01,-1.489e+05, 2.546e+05,-1.766e+05, 9.976e+04, 8.977e+03,-4.052e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.047e-01,-1.606e+05, 2.590e+05,-1.654e+05, 9.924e+04, 9.719e+03,-4.171e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.049e-01,-1.722e+05, 2.631e+05,-1.533e+05, 9.846e+04, 1.043e+04,-4.397e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.050e-01,-1.844e+05, 2.647e+05,-1.406e+05, 9.729e+04, 1.060e+04,-4.836e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.051e-01,-1.962e+05, 2.662e+05,-1.242e+05, 9.595e+04, 1.077e+04,-5.487e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.052e-01,-2.064e+05, 2.691e+05,-1.044e+05, 9.471e+04, 1.129e+04,-6.300e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.054e-01,-2.163e+05, 2.704e+05,-8.156e+04, 9.324e+04, 1.147e+04,-7.500e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.055e-01,-2.275e+05, 2.697e+05,-5.544e+04, 9.138e+04, 1.121e+04,-9.100e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.056e-01,-2.376e+05, 2.699e+05,-2.536e+04, 8.962e+04, 1.120e+04,-1.095e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.057e-01,-2.459e+05, 2.705e+05, 7.015e+03, 8.820e+04, 1.131e+04,-1.291e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.059e-01,-2.549e+05, 2.690e+05, 3.842e+04, 8.649e+04, 1.096e+04,-1.485e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.060e-01,-2.650e+05, 2.665e+05, 6.725e+04, 8.451e+04, 1.043e+04,-1.660e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.061e-01,-2.730e+05, 2.650e+05, 9.391e+04, 8.299e+04, 1.013e+04,-1.800e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.062e-01,-2.798e+05, 2.630e+05, 1.173e+05, 8.170e+04, 9.765e+03,-1.894e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.064e-01,-2.883e+05, 2.594e+05, 1.368e+05, 8.000e+04, 9.043e+03,-1.965e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.065e-01,-2.964e+05, 2.552e+05, 1.535e+05, 7.836e+04, 8.210e+03,-2.015e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.066e-01,-3.022e+05, 2.515e+05, 1.697e+05, 7.721e+04, 7.539e+03,-2.037e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.067e-01,-3.081e+05, 2.475e+05, 1.848e+05, 7.601e+04, 6.821e+03,-2.044e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.069e-01,-3.151e+05, 2.418e+05, 1.970e+05, 7.453e+04, 5.735e+03,-2.046e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.070e-01,-3.208e+05, 2.356e+05, 2.089e+05, 7.331e+04, 4.542e+03,-2.040e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.071e-01,-3.250e+05, 2.304e+05, 2.223e+05, 7.241e+04, 3.622e+03,-2.027e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.072e-01,-3.294e+05, 2.245e+05, 2.345e+05, 7.141e+04, 2.574e+03,-2.013e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.074e-01,-3.342e+05, 2.165e+05, 2.449e+05, 7.029e+04, 1.053e+03,-2.001e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.075e-01,-3.378e+05, 2.088e+05, 2.563e+05, 6.940e+04,-3.597e+02,-1.983e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.076e-01,-3.401e+05, 2.024e+05, 2.684e+05, 6.880e+04,-1.458e+03,-1.962e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.077e-01,-3.425e+05, 1.942e+05, 2.789e+05, 6.813e+04,-2.907e+03,-1.943e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.079e-01,-3.454e+05, 1.844e+05, 2.885e+05, 6.730e+04,-4.639e+03,-1.925e+05, 0.000e+00, 0.000e+00, 0.000e+00
