Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 5.228e-03,-1.906e+05, 3.495e+05,-9.430e+04,-1.906e+05,-5.181e+04,-9.430e+04, 1.093e+01, 9.450e+03,-3.498e+04, 1.093e+03
 5.261e-03,-1.928e+05, 3.470e+05,-8.880e+04,-1.928e+05,-5.171e+04,-8.880e+04, 1.070e+01, 1.074e+04,-2.812e+04, 1.070e+03
 5.295e-03,-1.950e+05, 3.444e+05,-8.328e+04,-1.950e+05,-5.161e+04,-8.328e+04, 1.046e+01, 1.202e+04,-2.125e+04, 1.046e+03
 5.328e-03,-1.971e+05, 3.417e+05,-7.775e+04,-1.971e+05,-5.150e+04,-7.775e+04, 1.022e+01, 1.330e+04,-1.438e+04, 1.022e+03
 5.361e-03,-1.992e+05, 3.390e+05,-7.222e+04,-1.992e+05,-5.138e+04,-7.222e+04, 9.978e+00, 1.458e+04,-7.513e+03, 9.978e+02
 5.395e-03,-2.012e+05, 3.363e+05,-6.666e+04,-2.012e+05,-5.125e+04,-6.666e+04, 9.735e+00, 1.586e+04,-6.408e+02, 9.735e+02
 5.428e-03,-2.032e+05, 3.335e+05,-6.110e+04,-2.032e+05,-5.111e+04,-6.110e+04, 9.491e+00, 1.714e+04, 6.232e+03, 9.491e+02
 5.461e-03,-2.052e+05, 3.306e+05,-5.553e+04,-2.052e+05,-5.097e+04,-5.553e+04, 9.245e+00, 1.841e+04, 1.310e+04, 9.245e+02
 5.494e-03,-2.072e+05, 3.277e+05,-4.995e+04,-2.072e+05,-5.081e+04,-4.995e+04, 8.998e+00, 1.968e+04, 1.997e+04, 8.998e+02
 5.528e-03,-2.091e+05, 3.248e+05,-4.436e+04,-2.091e+05,-5.065e+04,-4.436e+04, 8.749e+00, 2.095e+04, 2.684e+04, 8.749e+02
 5.561e-03,-2.110e+05, 3.218e+05,-3.877e+04,-2.110e+05,-5.048e+04,-3.877e+04, 8.499e+00, 2.221e+04, 3.370e+04, 8.499e+02
 5.594e-03,-2.129e+05, 3.187e+05,-3.317e+04,-2.129e+05,-5.031e+04,-3.317e+04, 8.248e+00, 2.347e+04, 4.056e+04, 8.248e+02
 5.628e-03,-2.147e+05, 3.156e+05,-2.756e+04,-2.147e+05,-5.012e+04,-2.756e+04, 7.995e+00, 2.472e+04, 4.741e+04, 7.995e+02
 5.661e-03,-2.165e+05, 3.125e+05,-2.195e+04,-2.165e+05,-4.993e+04,-2.195e+04, 7.741e+00, 2.598e+04, 5.425e+04, 7.741e+02
 5.694e-03,-2.183e+05, 3.093e+05,-1.634e+04,-2.183e+05,-4.973e+04,-1.634e+04, 7.486e+00, 2.722e+04, 6.108e+04, 7.486e+02
 5.728e-03,-2.200e+05, 3.060e+05,-1.072e+04,-2.200e+05,-4.952e+04,-1.072e+04, 7.230e+00, 2.847e+04, 6.791e+04, 7.230e+02
 5.761e-03,-2.217e+05, 3.027e+05,-5.100e+03,-2.217e+05,-4.931e+04,-5.100e+03, 6.972e+00, 2.971e+04, 7.472e+04, 6.972e+02
 5.794e-03,-2.233e+05, 2.993e+05, 5.188e+02,-2.233e+05,-4.908e+04, 5.188e+02, 6.714e+00, 3.094e+04, 8.152e+04, 6.714e+02
 5.827e-03,-2.250e+05, 2.959e+05, 6.137e+03,-2.250e+05,-4.885e+04, 6.137e+03, 6.454e+00, 3.217e+04, 8.831e+04, 6.454e+02
 5.861e-03,-2.266e+05, 2.925e+05, 1.175e+04,-2.266e+05,-4.861e+04, 1.175e+04, 6.194e+00, 3.340e+04, 9.509e+04, 6.194e+02
 5.894e-03,-2.281e+05, 2.890e+05, 1.737e+04,-2.281e+05,-4.837e+04, 1.737e+04, 5.932e+00, 3.462e+04, 1.018e+05, 5.932e+02
 5.927e-03,-2.296e+05, 2.855e+05, 2.298e+04,-2.296e+05,-4.811e+04, 2.298e+04, 5.669e+00, 3.583e+04, 1.086e+05, 5.669e+02
 5.961e-03,-2.311e+05, 2.819e+05, 2.859e+04,-2.311e+05,-4.785e+04, 2.859e+04, 5.406e+00, 3.704e+04, 1.153e+05, 5.406e+02
 5.994e-03,-2.325e+05, 2.783e+05, 3.420e+04,-2.325e+05,-4.758e+04, 3.420e+04, 5.142e+00, 3.824e+04, 1.220e+05, 5.142e+02
 6.027e-03,-2.339e+05, 2.746e+05, 3.980e+04,-2.339e+05,-4.730e+04, 3.980e+04, 4.877e+00, 3.944e+04, 1.287e+05, 4.877e+02
 6.061e-03,-2.353e+05, 2.709e+05, 4.539e+04,-2.353e+05,-4.702e+04, 4.539e+04, 4.611e+00, 4.063e+04, 1.354e+05, 4.611e+02
 6.094e-03,-2.366e+05, 2.671e+05, 5.098e+04,-2.366e+05,-4.673e+04, 5.098e+04, 4.344e+00, 4.181e+04, 1.420e+05, 4.344e+02
 6.127e-03,-2.379e+05, 2.633e+05, 5.655e+04,-2.379e+05,-4.643e+04, 5.655e+04, 4.077e+00, 4.299e+04, 1.487e+05, 4.077e+02
 6.160e-03,-2.392e+05, 2.595e+05, 6.212e+04,-2.392e+05,-4.612e+04, 6.212e+04, 3.809e+00, 4.416e+04, 1.553e+05, 3.809e+02
 6.194e-03,-2.404e+05, 2.556e+05, 6.768e+04,-2.404e+05,-4.580e+04, 6.768e+04, 3.540e+00, 4.532e+04, 1.618e+05, 3.540e+02
 6.227e-03,-2.416e+05, 2.517e+05, 7.323e+04,-2.416e+05,-4.548e+04, 7.323e+04, 3.271e+00, 4.648e+04, 1.684e+05, 3.271e+02
 6.260e-03,-2.427e+05, 2.477e+05, 7.877e+04,-2.427e+05,-4.516e+04, 7.877e+04, 3.002e+00, 4.763e+04, 1.749e+05, 3.002e+02
 6.294e-03,-2.438e+05, 2.437e+05, 8.429e+04,-2.438e+05,-4.482e+04, 8.429e+04, 2.732e+00, 4.877e+04, 1.814e+05, 2.732e+02
 6.327e-03,-2.449e+05, 2.397e+05, 8.981e+04,-2.449e+05,-4.448e+04, 8.981e+04, 2.461e+00, 4.990e+04, 1.879e+05, 2.461e+02
 6.360e-03,-2.459e+05, 2.356e+05, 9.530e+04,-2.459e+05,-4.413e+04, 9.530e+04, 2.190e+00, 5.103e+04, 1.943e+05, 2.190e+02
 6.394e-03,-2.469e+05, 2.315e+05, 1.008e+05,-2.469e+05,-4.377e+04, 1.008e+05, 1.919e+00, 5.215e+04, 2.007e+05, 1.919e+02
 6.427e-03,-2.479e+05, 2.274e+05, 1.063e+05,-2.479e+05,-4.341e+04, 1.063e+05, 1.648e+00, 5.326e+04, 2.071e+05, 1.648e+02
 6.460e-03,-2.488e+05, 2.232e+05, 1.117e+05,-2.488e+05,-4.304e+04, 1.117e+05, 1.376e+00, 5.436e+04, 2.135e+05, 1.376e+02
 6.493e-03,-2.497e+05, 2.190e+05, 1.171e+05,-2.497e+05,-4.266e+04, 1.171e+05, 1.104e+00, 5.545e+04, 2.198e+05, 1.104e+02
 6.527e-03,-2.505e+05, 2.147e+05, 1.225e+05,-2.505e+05,-4.228e+04, 1.225e+05, 8.316e-01, 5.653e+04, 2.261e+05, 8.316e+01
 6.560e-03,-2.513e+05, 2.104e+05, 1.279e+05,-2.513e+05,-4.189e+04, 1.279e+05, 5.593e-01, 5.761e+04, 2.323e+05, 5.593e+01
 6.593e-03,-2.520e+05, 2.061e+05, 1.333e+05,-2.520e+05,-4.149e+04, 1.333e+05, 2.870e-01, 5.868e+04, 2.385e+05, 2.870e+01
 6.627e-03,-2.527e+05, 2.017e+05, 1.387e+05,-2.527e+05,-4.109e+04, 1.387e+05, 1.458e-02, 5.973e+04, 2.447e+05, 1.458e+00
 6.660e-03,-2.534e+05, 1.974e+05, 1.440e+05,-2.534e+05,-4.068e+04, 1.440e+05,-2.578e-01, 6.078e+04, 2.508e+05,-2.578e+01
 6.693e-03,-2.540e+05, 1.929e+05, 1.493e+05,-2.540e+05,-4.026e+04, 1.493e+05,-5.302e-01, 6.182e+04, 2.569e+05,-5.302e+01
 6.727e-03,-2.546e+05, 1.885e+05, 1.546e+05,-2.546e+05,-3.984e+04, 1.546e+05,-8.026e-01, 6.285e+04, 2.629e+05,-8.026e+01
 6.760e-03,-2.552e+05, 1.840e+05, 1.599e+05,-2.552e+05,-3.941e+04, 1.599e+05,-1.075e+00, 6.387e+04, 2.689e+05,-1.075e+02
 6.793e-03,-2.557e+05, 1.795e+05, 1.651e+05,-2.557e+05,-3.897e+04, 1.651e+05,-1.347e+00, 6.488e+04, 2.749e+05,-1.347e+02
 6.826e-03,-2.562e+05, 1.750e+05, 1.703e+05,-2.562e+05,-3.853e+04, 1.703e+05,-1.619e+00, 6.587e+04, 2.808e+05,-1.619e+02
 6.860e-03,-2.566e+05, 1.704e+05, 1.755e+05,-2.566e+05,-3.808e+04, 1.755e+05,-1.890e+00, 6.686e+04, 2.867e+05,-1.890e+02
 6.893e-03,-2.570e+05, 1.658e+05, 1.806e+05,-2.570e+05,-3.763e+04, 1.806e+05,-2.161e+00, 6.784e+04, 2.925e+05,-2.161e+02
 6.926e-03,-2.574e+05, 1.612e+05, 1.858e+05,-2.574e+05,-3.717e+04, 1.858e+05,-2.432e+00, 6.880e+04, 2.983e+05,-2.432e+02
 6.960e-03,-2.577e+05, 1.566e+05, 1.909e+05,-2.577e+05,-3.671e+04, 1.909e+05,-2.703e+00, 6.976e+04, 3.041e+05,-2.703e+02
 6.993e-03,-2.579e+05, 1.519e+05, 1.959e+05,-2.579e+05,-3.624e+04, 1.959e+05,-2.973e+00, 7.070e+04, 3.098e+05,-2.973e+02
 7.026e-03,-2.582e+05, 1.472e+05, 2.010e+05,-2.582e+05,-3.576e+04, 2.010e+05,-3.243e+00, 7.164e+04, 3.154e+05,-3.243e+02
 7.060e-03,-2.584e+05, 1.425e+05, 2.060e+05,-2.584e+05,-3.528e+04, 2.060e+05,-3.512e+00, 7.256e+04, 3.210e+05,-3.512e+02
 7.093e-03,-2.585e+05, 1.378e+05, 2.110e+05,-2.585e+05,-3.479e+04, 2.110e+05,-3.780e+00, 7.347e+04, 3.265e+05,-3.780e+02
 7.126e-03,-2.586e+05, 1.330e+05, 2.159e+05,-2.586e+05,-3.430e+04, 2.159e+05,-4.048e+00, 7.437e+04, 3.320e+05,-4.048e+02
 7.159e-03,-2.587e+05, 1.282e+05, 2.208e+05,-2.587e+05,-3.380e+04, 2.208e+05,-4.316e+00, 7.525e+04, 3.375e+05,-4.316e+02
 7.193e-03,-2.587e+05, 1.234e+05, 2.257e+05,-2.587e+05,-3.329e+04, 2.257e+05,-4.582e+00, 7.613e+04, 3.428e+05,-4.582e+02
 7.226e-03,-2.587e+05, 1.186e+05, 2.305e+05,-2.587e+05,-3.278e+04, 2.305e+05,-4.848e+00, 7.699e+04, 3.482e+05,-4.848e+02
 7.259e-03,-2.586e+05, 1.138e+05, 2.353e+05,-2.586e+05,-3.227e+04, 2.353e+05,-5.113e+00, 7.784e+04, 3.535e+05,-5.113e+02
 7.293e-03,-2.585e+05, 1.089e+05, 2.401e+05,-2.585e+05,-3.175e+04, 2.401e+05,-5.378e+00, 7.868e+04, 3.587e+05,-5.378e+02
 7.326e-03,-2.584e+05, 1.041e+05, 2.448e+05,-2.584e+05,-3.122e+04, 2.448e+05,-5.641e+00, 7.951e+04, 3.638e+05,-5.641e+02
 7.359e-03,-2.582e+05, 9.919e+04, 2.495e+05,-2.582e+05,-3.069e+04, 2.495e+05,-5.904e+00, 8.032e+04, 3.689e+05,-5.904e+02
 7.393e-03,-2.580e+05, 9.428e+04, 2.541e+05,-2.580e+05,-3.016e+04, 2.541e+05,-6.166e+00, 8.113e+04, 3.740e+05,-6.166e+02
 7.426e-03,-2.578e+05, 8.937e+04, 2.587e+05,-2.578e+05,-2.962e+04, 2.587e+05,-6.427e+00, 8.192e+04, 3.790e+05,-6.427e+02
 7.459e-03,-2.575e+05, 8.443e+04, 2.633e+05,-2.575e+05,-2.907e+04, 2.633e+05,-6.686e+00, 8.269e+04, 3.839e+05,-6.686e+02
 7.492e-03,-2.571e+05, 7.949e+04, 2.678e+05,-2.571e+05,-2.853e+04, 2.678e+05,-6.945e+00, 8.345e+04, 3.888e+05,-6.945e+02
 7.526e-03,-2.567e+05, 7.453e+04, 2.723e+05,-2.567e+05,-2.797e+04, 2.723e+05,-7.202e+00, 8.420e+04, 3.936e+05,-7.202e+02
 7.559e-03,-2.563e+05, 6.957e+04, 2.767e+05,-2.563e+05,-2.742e+04, 2.767e+05,-7.459e+00, 8.494e+04, 3.983e+05,-7.459e+02
 7.592e-03,-2.558e+05, 6.459e+04, 2.811e+05,-2.558e+05,-2.686e+04, 2.811e+05,-7.714e+00, 8.566e+04, 4.030e+05,-7.714e+02
 7.626e-03,-2.553e+05, 5.960e+04, 2.855e+05,-2.553e+05,-2.629e+04, 2.855e+05,-7.968e+00, 8.637e+04, 4.076e+05,-7.968e+02
 7.659e-03,-2.548e+05, 5.460e+04, 2.898e+05,-2.548e+05,-2.572e+04, 2.898e+05,-8.221e+00, 8.707e+04, 4.122e+05,-8.221e+02
 7.692e-03,-2.542e+05, 4.959e+04, 2.940e+05,-2.542e+05,-2.515e+04, 2.940e+05,-8.472e+00, 8.775e+04, 4.167e+05,-8.472e+02
 7.726e-03,-2.536e+05, 4.457e+04, 2.983e+05,-2.536e+05,-2.457e+04, 2.983e+05,-8.723e+00, 8.842e+04, 4.211e+05,-8.723e+02
 7.759e-03,-2.529e+05, 3.955e+04, 3.024e+05,-2.529e+05,-2.399e+04, 3.024e+05,-8.971e+00, 8.907e+04, 4.255e+05,-8.971e+02
 7.792e-03,-2.522e+05, 3.452e+04, 3.065e+05,-2.522e+05,-2.340e+04, 3.065e+05,-9.219e+00, 8.971e+04, 4.298e+05,-9.219e+02
 7.825e-03,-2.515e+05, 2.949e+04, 3.106e+05,-2.515e+05,-2.281e+04, 3.106e+05,-9.465e+00, 9.034e+04, 4.340e+05,-9.465e+02
 7.859e-03,-2.507e+05, 2.445e+04, 3.146e+05,-2.507e+05,-2.222e+04, 3.146e+05,-9.709e+00, 9.095e+04, 4.381e+05,-9.709e+02
 7.892e-03,-2.499e+05, 1.941e+04, 3.186e+05,-2.499e+05,-2.162e+04, 3.186e+05,-9.952e+00, 9.155e+04, 4.422e+05,-9.952e+02
 7.925e-03,-2.490e+05, 1.436e+04, 3.225e+05,-2.490e+05,-2.102e+04, 3.225e+05,-1.019e+01, 9.213e+04, 4.462e+05,-1.019e+03
 7.959e-03,-2.481e+05, 9.313e+03, 3.264e+05,-2.481e+05,-2.042e+04, 3.264e+05,-1.043e+01, 9.270e+04, 4.502e+05,-1.043e+03
 7.992e-03,-2.472e+05, 4.263e+03, 3.302e+05,-2.472e+05,-1.981e+04, 3.302e+05,-1.067e+01, 9.326e+04, 4.541e+05,-1.067e+03
 8.025e-03,-2.462e+05,-7.871e+02, 3.340e+05,-2.462e+05,-1.920e+04, 3.340e+05,-1.091e+01, 9.380e+04, 4.579e+05,-1.091e+03
 8.059e-03,-2.452e+05,-5.838e+03, 3.377e+05,-2.452e+05,-1.859e+04, 3.377e+05,-1.114e+01, 9.432e+04, 4.616e+05,-1.114e+03
 8.092e-03,-2.441e+05,-1.089e+04, 3.414e+05,-2.441e+05,-1.798e+04, 3.414e+05,-1.138e+01, 9.483e+04, 4.653e+05,-1.138e+03
 8.125e-03,-2.431e+05,-1.593e+04, 3.450e+05,-2.431e+05,-1.736e+04, 3.450e+05,-1.161e+01, 9.532e+04, 4.688e+05,-1.161e+03
 8.158e-03,-2.419e+05,-2.098e+04, 3.485e+05,-2.419e+05,-1.674e+04, 3.485e+05,-1.184e+01, 9.580e+04, 4.724e+05,-1.184e+03
 8.192e-03,-2.407e+05,-2.602e+04, 3.520e+05,-2.407e+05,-1.611e+04, 3.520e+05,-1.206e+01, 9.627e+04, 4.758e+05,-1.206e+03
 8.225e-03,-2.395e+05,-3.106e+04, 3.555e+05,-2.395e+05,-1.548e+04, 3.555e+05,-1.229e+01, 9.672e+04, 4.792e+05,-1.229e+03
 8.258e-03,-2.383e+05,-3.609e+04, 3.588e+05,-2.383e+05,-1.486e+04, 3.588e+05,-1.251e+01, 9.715e+04, 4.824e+05,-1.251e+03
 8.292e-03,-2.370e+05,-4.112e+04, 3.622e+05,-2.370e+05,-1.422e+04, 3.622e+05,-1.273e+01, 9.757e+04, 4.856e+05,-1.273e+03
 8.325e-03,-2.357e+05,-4.614e+04, 3.655e+05,-2.357e+05,-1.359e+04, 3.655e+05,-1.295e+01, 9.797e+04, 4.888e+05,-1.295e+03
 8.358e-03,-2.343e+05,-5.115e+04, 3.687e+05,-2.343e+05,-1.296e+04, 3.687e+05,-1.317e+01, 9.836e+04, 4.918e+05,-1.317e+03
 8.392e-03,-2.329e+05,-5.616e+04, 3.718e+05,-2.329e+05,-1.232e+04, 3.718e+05,-1.339e+01, 9.873e+04, 4.948e+05,-1.339e+03
 8.425e-03,-2.315e+05,-6.115e+04, 3.749e+05,-2.315e+05,-1.168e+04, 3.749e+05,-1.360e+01, 9.909e+04, 4.977e+05,-1.360e+03
 8.458e-03,-2.300e+05,-6.614e+04, 3.780e+05,-2.300e+05,-1.104e+04, 3.780e+05,-1.381e+01, 9.943e+04, 5.005e+05,-1.381e+03
 8.491e-03,-2.285e+05,-7.111e+04, 3.809e+05,-2.285e+05,-1.040e+04, 3.809e+05,-1.402e+01, 9.976e+04, 5.033e+05,-1.402e+03
 8.525e-03,-2.270e+05,-7.608e+04, 3.839e+05,-2.270e+05,-9.754e+03, 3.839e+05,-1.423e+01, 1.001e+05, 5.060e+05,-1.423e+03
 8.558e-03,-2.254e+05,-8.103e+04, 3.867e+05,-2.254e+05,-9.107e+03, 3.867e+05,-1.443e+01, 1.004e+05, 5.085e+05,-1.443e+03
 8.591e-03,-2.238e+05,-8.597e+04, 3.895e+05,-2.238e+05,-8.458e+03, 3.895e+05,-1.463e+01, 1.006e+05, 5.110e+05,-1.463e+03
 8.625e-03,-2.222e+05,-9.090e+04, 3.923e+05,-2.222e+05,-7.809e+03, 3.923e+05,-1.483e+01, 1.009e+05, 5.135e+05,-1.483e+03
 8.658e-03,-2.205e+05,-9.581e+04, 3.949e+05,-2.205e+05,-7.158e+03, 3.949e+05,-1.503e+01, 1.012e+05, 5.158e+05,-1.503e+03
 8.691e-03,-2.188e+05,-1.007e+05, 3.975e+05,-2.188e+05,-6.506e+03, 3.975e+05,-1.523e+01, 1.014e+05, 5.181e+05,-1.523e+03
 8.725e-03,-2.170e+05,-1.056e+05, 4.001e+05,-2.170e+05,-5.854e+03, 4.001e+05,-1.542e+01, 1.016e+05, 5.203e+05,-1.542e+03
 8.758e-03,-2.152e+05,-1.105e+05, 4.026e+05,-2.152e+05,-5.201e+03, 4.026e+05,-1.561e+01, 1.018e+05, 5.224e+05,-1.561e+03
 8.791e-03,-2.134e+05,-1.153e+05, 4.050e+05,-2.134e+05,-4.547e+03, 4.050e+05,-1.580e+01, 1.020e+05, 5.244e+05,-1.580e+03
 8.824e-03,-2.116e+05,-1.201e+05, 4.074e+05,-2.116e+05,-3.893e+03, 4.074e+05,-1.598e+01, 1.021e+05, 5.263e+05,-1.598e+03
 8.858e-03,-2.097e+05,-1.249e+05, 4.097e+05,-2.097e+05,-3.238e+03, 4.097e+05,-1.617e+01, 1.023e+05, 5.282e+05,-1.617e+03
 8.891e-03,-2.078e+05,-1.297e+05, 4.119e+05,-2.078e+05,-2.582e+03, 4.119e+05,-1.635e+01, 1.024e+05, 5.299e+05,-1.635e+03
 8.924e-03,-2.058e+05,-1.345e+05, 4.141e+05,-2.058e+05,-1.926e+03, 4.141e+05,-1.653e+01, 1.025e+05, 5.316e+05,-1.653e+03
 8.958e-03,-2.038e+05,-1.393e+05, 4.162e+05,-2.038e+05,-1.270e+03, 4.162e+05,-1.670e+01, 1.027e+05, 5.332e+05,-1.670e+03
 8.991e-03,-2.018e+05,-1.440e+05, 4.182e+05,-2.018e+05,-6.139e+02, 4.182e+05,-1.687e+01, 1.027e+05, 5.347e+05,-1.687e+03
 9.024e-03,-1.998e+05,-1.487e+05, 4.202e+05,-1.998e+05, 4.212e+01, 4.202e+05,-1.704e+01, 1.028e+05, 5.362e+05,-1.704e+03
 9.058e-03,-1.977e+05,-1.534e+05, 4.221e+05,-1.977e+05, 6.981e+02, 4.221e+05,-1.721e+01, 1.029e+05, 5.375e+05,-1.721e+03
 9.091e-03,-1.956e+05,-1.580e+05, 4.239e+05,-1.956e+05, 1.355e+03, 4.239e+05,-1.738e+01, 1.029e+05, 5.388e+05,-1.738e+03
 9.124e-03,-1.934e+05,-1.627e+05, 4.257e+05,-1.934e+05, 2.011e+03, 4.257e+05,-1.754e+01, 1.029e+05, 5.399e+05,-1.754e+03
 9.157e-03,-1.912e+05,-1.673e+05, 4.274e+05,-1.912e+05, 2.668e+03, 4.274e+05,-1.770e+01, 1.029e+05, 5.410e+05,-1.770e+03
 9.191e-03,-1.890e+05,-1.718e+05, 4.290e+05,-1.890e+05, 3.324e+03, 4.290e+05,-1.785e+01, 1.029e+05, 5.420e+05,-1.785e+03
 9.224e-03,-1.868e+05,-1.764e+05, 4.306e+05,-1.868e+05, 3.980e+03, 4.306e+05,-1.801e+01, 1.029e+05, 5.430e+05,-1.801e+03
 9.257e-03,-1.845e+05,-1.809e+05, 4.321e+05,-1.845e+05, 4.634e+03, 4.321e+05,-1.816e+01, 1.028e+05, 5.438e+05,-1.816e+03
 9.291e-03,-1.823e+05,-1.854e+05, 4.335e+05,-1.823e+05, 5.288e+03, 4.335e+05,-1.830e+01, 1.028e+05, 5.445e+05,-1.830e+03
 9.324e-03,-1.799e+05,-1.899e+05, 4.349e+05,-1.799e+05, 5.941e+03, 4.349e+05,-1.845e+01, 1.027e+05, 5.452e+05,-1.845e+03
 9.357e-03,-1.776e+05,-1.943e+05, 4.362e+05,-1.776e+05, 6.593e+03, 4.362e+05,-1.859e+01, 1.026e+05, 5.458e+05,-1.859e+03
 9.391e-03,-1.752e+05,-1.987e+05, 4.374e+05,-1.752e+05, 7.243e+03, 4.374e+05,-1.873e+01, 1.025e+05, 5.463e+05,-1.873e+03
 9.424e-03,-1.728e+05,-2.031e+05, 4.386e+05,-1.728e+05, 7.893e+03, 4.386e+05,-1.887e+01, 1.024e+05, 5.467e+05,-1.887e+03
 9.457e-03,-1.704e+05,-2.074e+05, 4.397e+05,-1.704e+05, 8.542e+03, 4.397e+05,-1.900e+01, 1.022e+05, 5.470e+05,-1.900e+03
 9.490e-03,-1.679e+05,-2.117e+05, 4.407e+05,-1.679e+05, 9.190e+03, 4.407e+05,-1.913e+01, 1.021e+05, 5.472e+05,-1.913e+03
 9.524e-03,-1.654e+05,-2.160e+05, 4.416e+05,-1.654e+05, 9.836e+03, 4.416e+05,-1.926e+01, 1.019e+05, 5.474e+05,-1.926e+03
 9.557e-03,-1.629e+05,-2.203e+05, 4.425e+05,-1.629e+05, 1.048e+04, 4.425e+05,-1.938e+01, 1.017e+05, 5.475e+05,-1.938e+03
 9.590e-03,-1.604e+05,-2.245e+05, 4.433e+05,-1.604e+05, 1.112e+04, 4.433e+05,-1.950e+01, 1.015e+05, 5.474e+05,-1.950e+03
 9.624e-03,-1.578e+05,-2.287e+05, 4.441e+05,-1.578e+05, 1.176e+04, 4.441e+05,-1.962e+01, 1.013e+05, 5.473e+05,-1.962e+03
 9.657e-03,-1.552e+05,-2.328e+05, 4.447e+05,-1.552e+05, 1.240e+04, 4.447e+05,-1.974e+01, 1.011e+05, 5.471e+05,-1.974e+03
 9.690e-03,-1.526e+05,-2.369e+05, 4.453e+05,-1.526e+05, 1.304e+04, 4.453e+05,-1.985e+01, 1.008e+05, 5.468e+05,-1.985e+03
 9.724e-03,-1.500e+05,-2.410e+05, 4.459e+05,-1.500e+05, 1.367e+04, 4.459e+05,-1.996e+01, 1.005e+05, 5.465e+05,-1.996e+03
 9.757e-03,-1.473e+05,-2.450e+05, 4.463e+05,-1.473e+05, 1.431e+04, 4.463e+05,-2.006e+01, 1.002e+05, 5.460e+05,-2.006e+03
 9.790e-03,-1.447e+05,-2.490e+05, 4.467e+05,-1.447e+05, 1.494e+04, 4.467e+05,-2.016e+01, 9.995e+04, 5.455e+05,-2.016e+03
 9.823e-03,-1.420e+05,-2.529e+05, 4.470e+05,-1.420e+05, 1.557e+04, 4.470e+05,-2.026e+01, 9.963e+04, 5.448e+05,-2.026e+03
 9.857e-03,-1.392e+05,-2.568e+05, 4.473e+05,-1.392e+05, 1.620e+04, 4.473e+05,-2.036e+01, 9.930e+04, 5.441e+05,-2.036e+03
 9.890e-03,-1.365e+05,-2.607e+05, 4.475e+05,-1.365e+05, 1.682e+04, 4.475e+05,-2.045e+01, 9.895e+04, 5.433e+05,-2.045e+03
 9.923e-03,-1.337e+05,-2.645e+05, 4.476e+05,-1.337e+05, 1.744e+04, 4.476e+05,-2.054e+01, 9.859e+04, 5.424e+05,-2.054e+03
 9.957e-03,-1.309e+05,-2.683e+05, 4.476e+05,-1.309e+05, 1.806e+04, 4.476e+05,-2.063e+01, 9.821e+04, 5.415e+05,-2.063e+03
 9.990e-03,-1.281e+05,-2.720e+05, 4.476e+05,-1.281e+05, 1.867e+04, 4.476e+05,-2.071e+01, 9.781e+04, 5.404e+05,-2.071e+03
 1.002e-02,-1.253e+05,-2.757e+05, 4.475e+05,-1.253e+05, 1.928e+04, 4.475e+05,-2.079e+01, 9.740e+04, 5.393e+05,-2.079e+03
 1.006e-02,-1.224e+05,-2.794e+05, 4.473e+05,-1.224e+05, 1.989e+04, 4.473e+05,-2.087e+01, 9.698e+04, 5.381e+05,-2.087e+03
 1.009e-02,-1.196e+05,-2.830e+05, 4.470e+05,-1.196e+05, 2.050e+04, 4.470e+05,-2.094e+01, 9.654e+04, 5.367e+05,-2.094e+03
 1.012e-02,-1.167e+05,-2.866e+05, 4.467e+05,-1.167e+05, 2.110e+04, 4.467e+05,-2.101e+01, 9.608e+04, 5.353e+05,-2.101e+03
 1.016e-02,-1.138e+05,-2.901e+05, 4.463e+05,-1.138e+05, 2.170e+04, 4.463e+05,-2.108e+01, 9.561e+04, 5.339e+05,-2.108e+03
 1.019e-02,-1.108e+05,-2.936e+05, 4.459e+05,-1.108e+05, 2.230e+04, 4.459e+05,-2.114e+01, 9.513e+04, 5.323e+05,-2.114e+03
 1.022e-02,-1.079e+05,-2.970e+05, 4.454e+05,-1.079e+05, 2.289e+04, 4.454e+05,-2.120e+01, 9.463e+04, 5.307e+05,-2.120e+03
 1.026e-02,-1.049e+05,-3.004e+05, 4.448e+05,-1.049e+05, 2.348e+04, 4.448e+05,-2.126e+01, 9.411e+04, 5.289e+05,-2.126e+03
 1.029e-02,-1.020e+05,-3.037e+05, 4.441e+05,-1.020e+05, 2.407e+04, 4.441e+05,-2.131e+01, 9.358e+04, 5.271e+05,-2.131e+03
 1.032e-02,-9.896e+04,-3.070e+05, 4.434e+05,-9.896e+04, 2.465e+04, 4.434e+05,-2.136e+01, 9.303e+04, 5.252e+05,-2.136e+03
 1.036e-02,-9.595e+04,-3.102e+05, 4.426e+05,-9.595e+04, 2.522e+04, 4.426e+05,-2.141e+01, 9.247e+04, 5.232e+05,-2.141e+03
 1.039e-02,-9.293e+04,-3.134e+05, 4.417e+05,-9.293e+04, 2.579e+04, 4.417e+05,-2.145e+01, 9.190e+04, 5.212e+05,-2.145e+03
 1.042e-02,-8.989e+04,-3.166e+05, 4.407e+05,-8.989e+04, 2.636e+04, 4.407e+05,-2.149e+01, 9.131e+04, 5.190e+05,-2.149e+03
 1.046e-02,-8.684e+04,-3.197e+05, 4.397e+05,-8.684e+04, 2.693e+04, 4.397e+05,-2.153e+01, 9.071e+04, 5.168e+05,-2.153e+03
