Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 4.66200e-03,-1.49251e+05, 3.83756e+05,-1.84825e+05,-1.49251e+05,-5.21841e+04,-1.84825e+05, 1.46553e+01,-1.24703e+04,-1.49892e+05, 1.46553e+03
 4.69530e-03,-1.51891e+05, 3.82211e+05,-1.79693e+05,-1.51891e+05,-5.22284e+04,-1.79693e+05, 1.44533e+01,-1.11874e+04,-1.43271e+05, 1.44533e+03
 4.72860e-03,-1.54508e+05, 3.80605e+05,-1.74533e+05,-1.54508e+05,-5.22642e+04,-1.74533e+05, 1.42489e+01,-9.90198e+03,-1.36627e+05, 1.42489e+03
 4.76190e-03,-1.57101e+05, 3.78938e+05,-1.69346e+05,-1.57101e+05,-5.22920e+04,-1.69346e+05, 1.40423e+01,-8.61469e+03,-1.29962e+05, 1.40423e+03
 4.79520e-03,-1.59670e+05, 3.77212e+05,-1.64132e+05,-1.59670e+05,-5.23116e+04,-1.64132e+05, 1.38335e+01,-7.32622e+03,-1.23276e+05, 1.38335e+03
 4.82850e-03,-1.62213e+05, 3.75426e+05,-1.58892e+05,-1.62213e+05,-5.23230e+04,-1.58892e+05, 1.36224e+01,-6.03690e+03,-1.16570e+05, 1.36224e+03
 4.86180e-03,-1.64730e+05, 3.73582e+05,-1.53628e+05,-1.64730e+05,-5.23261e+04,-1.53628e+05, 1.34093e+01,-4.74678e+03,-1.09847e+05, 1.34093e+03
 4.89510e-03,-1.67221e+05, 3.71678e+05,-1.48339e+05,-1.67221e+05,-5.23209e+04,-1.48339e+05, 1.31940e+01,-3.45590e+03,-1.03106e+05, 1.31940e+03
 4.92840e-03,-1.69686e+05, 3.69716e+05,-1.43027e+05,-1.69686e+05,-5.23076e+04,-1.43027e+05, 1.29767e+01,-2.16445e+03,-9.63491e+04, 1.29767e+03
 4.96170e-03,-1.72125e+05, 3.67696e+05,-1.37691e+05,-1.72125e+05,-5.22856e+04,-1.37691e+05, 1.27573e+01,-8.72656e+02,-8.95765e+04, 1.27573e+03
 4.99500e-03,-1.74536e+05, 3.65618e+05,-1.32334e+05,-1.74536e+05,-5.22549e+04,-1.32334e+05, 1.25359e+01, 4.19224e+02,-8.27898e+04, 1.25359e+03
 5.02830e-03,-1.76920e+05, 3.63483e+05,-1.26955e+05,-1.76920e+05,-5.22158e+04,-1.26955e+05, 1.23125e+01, 1.71102e+03,-7.59904e+04, 1.23125e+03
 5.06160e-03,-1.79275e+05, 3.61290e+05,-1.21557e+05,-1.79275e+05,-5.21684e+04,-1.21557e+05, 1.20872e+01, 3.00258e+03,-6.91795e+04, 1.20872e+03
 5.09490e-03,-1.81603e+05, 3.59041e+05,-1.16140e+05,-1.81603e+05,-5.21129e+04,-1.16140e+05, 1.18599e+01, 4.29366e+03,-6.23575e+04, 1.18599e+03
 5.12820e-03,-1.83902e+05, 3.56735e+05,-1.10704e+05,-1.83902e+05,-5.20493e+04,-1.10704e+05, 1.16308e+01, 5.58412e+03,-5.55254e+04, 1.16308e+03
 5.16150e-03,-1.86172e+05, 3.54372e+05,-1.05251e+05,-1.86172e+05,-5.19774e+04,-1.05251e+05, 1.13999e+01, 6.87376e+03,-4.86844e+04, 1.13999e+03
 5.19480e-03,-1.88412e+05, 3.51954e+05,-9.97822e+04,-1.88412e+05,-5.18975e+04,-9.97822e+04, 1.11671e+01, 8.16241e+03,-4.18358e+04, 1.11671e+03
 5.22810e-03,-1.90623e+05, 3.49480e+05,-9.42970e+04,-1.90623e+05,-5.18094e+04,-9.42970e+04, 1.09326e+01, 9.44988e+03,-3.49803e+04, 1.09326e+03
 5.26140e-03,-1.92803e+05, 3.46952e+05,-8.87966e+04,-1.92803e+05,-5.17134e+04,-8.87966e+04, 1.06964e+01, 1.07358e+04,-2.81189e+04, 1.06964e+03
 5.29470e-03,-1.94954e+05, 3.44368e+05,-8.32821e+04,-1.94954e+05,-5.16094e+04,-8.32821e+04, 1.04585e+01, 1.20197e+04,-2.12530e+04, 1.04585e+03
 5.32800e-03,-1.97073e+05, 3.41730e+05,-7.77547e+04,-1.97073e+05,-5.14975e+04,-7.77547e+04, 1.02190e+01, 1.33016e+04,-1.43840e+04, 1.02190e+03
 5.36130e-03,-1.99162e+05, 3.39038e+05,-7.22152e+04,-1.99162e+05,-5.13773e+04,-7.22152e+04, 9.97783e+00, 1.45815e+04,-7.51306e+03, 9.97783e+02
 5.39460e-03,-2.01219e+05, 3.36292e+05,-6.66644e+04,-2.01219e+05,-5.12484e+04,-6.66644e+04, 9.73512e+00, 1.58596e+04,-6.40817e+02, 9.73512e+02
 5.42790e-03,-2.03245e+05, 3.33493e+05,-6.11030e+04,-2.03245e+05,-5.11114e+04,-6.11030e+04, 9.49088e+00, 1.71354e+04, 6.23185e+03, 9.49088e+02
 5.46120e-03,-2.05239e+05, 3.30642e+05,-5.55318e+04,-2.05239e+05,-5.09666e+04,-5.55318e+04, 9.24514e+00, 1.84085e+04, 1.31039e+04, 9.24514e+02
 5.49450e-03,-2.07201e+05, 3.27739e+05,-4.99517e+04,-2.07201e+05,-5.08138e+04,-4.99517e+04, 8.99793e+00, 1.96785e+04, 1.99740e+04, 8.99793e+02
 5.52780e-03,-2.09129e+05, 3.24784e+05,-4.43639e+04,-2.09129e+05,-5.06531e+04,-4.43639e+04, 8.74929e+00, 2.09453e+04, 2.68404e+04, 8.74929e+02
 5.56110e-03,-2.11025e+05, 3.21777e+05,-3.87695e+04,-2.11025e+05,-5.04845e+04,-3.87695e+04, 8.49929e+00, 2.22084e+04, 3.37019e+04, 8.49929e+02
 5.59440e-03,-2.12887e+05, 3.18720e+05,-3.31689e+04,-2.12887e+05,-5.03082e+04,-3.31689e+04, 8.24794e+00, 2.34679e+04, 4.05578e+04, 8.24794e+02
 5.62770e-03,-2.14716e+05, 3.15613e+05,-2.75629e+04,-2.14716e+05,-5.01238e+04,-2.75629e+04, 7.99528e+00, 2.47237e+04, 4.74077e+04, 7.99528e+02
 5.66100e-03,-2.16511e+05, 3.12457e+05,-2.19523e+04,-2.16511e+05,-4.99313e+04,-2.19523e+04, 7.74135e+00, 2.59757e+04, 5.42503e+04, 7.74135e+02
 5.69430e-03,-2.18271e+05, 3.09251e+05,-1.63382e+04,-2.18271e+05,-4.97307e+04,-1.63382e+04, 7.48620e+00, 2.72236e+04, 6.10844e+04, 7.48620e+02
 5.72760e-03,-2.19997e+05, 3.05997e+05,-1.07192e+04,-2.19997e+05,-4.95215e+04,-1.07192e+04, 7.22987e+00, 2.84672e+04, 6.79088e+04, 7.22987e+02
 5.76090e-03,-2.21688e+05, 3.02694e+05,-5.10011e+03,-2.21688e+05,-4.93050e+04,-5.10011e+03, 6.97239e+00, 2.97064e+04, 7.47226e+04, 6.97239e+02
 5.79420e-03,-2.23344e+05, 2.99343e+05, 5.18797e+02,-2.23344e+05,-4.90814e+04, 5.18797e+02, 6.71382e+00, 3.09411e+04, 8.15245e+04, 6.71382e+02
 5.82750e-03,-2.24965e+05, 2.95945e+05, 6.13685e+03,-2.24965e+05,-4.88503e+04, 6.13685e+03, 6.45418e+00, 3.21709e+04, 8.83136e+04, 6.45418e+02
 5.86080e-03,-2.26551e+05, 2.92500e+05, 1.17534e+04,-2.26551e+05,-4.86115e+04, 1.17534e+04, 6.19354e+00, 3.33958e+04, 9.50888e+04, 6.19354e+02
 5.89410e-03,-2.28102e+05, 2.89010e+05, 1.73679e+04,-2.28102e+05,-4.83650e+04, 1.73679e+04, 5.93194e+00, 3.46155e+04, 1.01849e+05, 5.93194e+02
 5.92740e-03,-2.29616e+05, 2.85474e+05, 2.29793e+04,-2.29616e+05,-4.81113e+04, 2.29793e+04, 5.66942e+00, 3.58297e+04, 1.08594e+05, 5.66942e+02
 5.96070e-03,-2.31095e+05, 2.81894e+05, 2.85900e+04,-2.31095e+05,-4.78496e+04, 2.85900e+04, 5.40600e+00, 3.70380e+04, 1.15322e+05, 5.40600e+02
 5.99400e-03,-2.32537e+05, 2.78268e+05, 3.41955e+04,-2.32537e+05,-4.75804e+04, 3.41955e+04, 5.14173e+00, 3.82404e+04, 1.22032e+05, 5.14173e+02
 6.02730e-03,-2.33942e+05, 2.74599e+05, 3.97956e+04,-2.33942e+05,-4.73031e+04, 3.97956e+04, 4.87665e+00, 3.94369e+04, 1.28721e+05, 4.87665e+02
 6.06060e-03,-2.35311e+05, 2.70887e+05, 4.53893e+04,-2.35311e+05,-4.70178e+04, 4.53893e+04, 4.61078e+00, 4.06275e+04, 1.35391e+05, 4.61078e+02
 6.09390e-03,-2.36642e+05, 2.67131e+05, 5.09758e+04,-2.36642e+05,-4.67252e+04, 5.09758e+04, 4.34418e+00, 4.18117e+04, 1.42039e+05, 4.34418e+02
 6.12720e-03,-2.37936e+05, 2.63334e+05, 5.65543e+04,-2.37936e+05,-4.64255e+04, 5.65543e+04, 4.07689e+00, 4.29894e+04, 1.48666e+05, 4.07689e+02
 6.16050e-03,-2.39193e+05, 2.59495e+05, 6.21239e+04,-2.39193e+05,-4.61186e+04, 6.21239e+04, 3.80896e+00, 4.41604e+04, 1.55269e+05, 3.80896e+02
 6.19380e-03,-2.40411e+05, 2.55616e+05, 6.76835e+04,-2.40411e+05,-4.58045e+04, 6.76835e+04, 3.54044e+00, 4.53243e+04, 1.61848e+05, 3.54044e+02
 6.22710e-03,-2.41592e+05, 2.51696e+05, 7.32324e+04,-2.41592e+05,-4.54833e+04, 7.32324e+04, 3.27136e+00, 4.64806e+04, 1.68400e+05, 3.27136e+02
 6.26040e-03,-2.42735e+05, 2.47736e+05, 7.87697e+04,-2.42735e+05,-4.51552e+04, 7.87697e+04, 3.00178e+00, 4.76295e+04, 1.74926e+05, 3.00178e+02
 6.29370e-03,-2.43839e+05, 2.43737e+05, 8.42946e+04,-2.43839e+05,-4.48202e+04, 8.42946e+04, 2.73172e+00, 4.87709e+04, 1.81425e+05, 2.73172e+02
 6.32700e-03,-2.44905e+05, 2.39700e+05, 8.98063e+04,-2.44905e+05,-4.44781e+04, 8.98063e+04, 2.46123e+00, 4.99046e+04, 1.87895e+05, 2.46123e+02
 6.36030e-03,-2.45932e+05, 2.35625e+05, 9.53041e+04,-2.45932e+05,-4.41289e+04, 9.53041e+04, 2.19034e+00, 5.10304e+04, 1.94335e+05, 2.19034e+02
 6.39360e-03,-2.46921e+05, 2.31513e+05, 1.00787e+05,-2.46921e+05,-4.37724e+04, 1.00787e+05, 1.91908e+00, 5.21477e+04, 2.00748e+05, 1.91908e+02
 6.42690e-03,-2.47870e+05, 2.27364e+05, 1.06254e+05,-2.47870e+05,-4.34091e+04, 1.06254e+05, 1.64754e+00, 5.32569e+04, 2.07126e+05, 1.64754e+02
 6.46020e-03,-2.48780e+05, 2.23180e+05, 1.11704e+05,-2.48780e+05,-4.30392e+04, 1.11704e+05, 1.37576e+00, 5.43579e+04, 2.13471e+05, 1.37576e+02
 6.49350e-03,-2.49652e+05, 2.18960e+05, 1.17136e+05,-2.49652e+05,-4.26626e+04, 1.17136e+05, 1.10377e+00, 5.54505e+04, 2.19782e+05, 1.10377e+02
 6.52680e-03,-2.50484e+05, 2.14706e+05, 1.22550e+05,-2.50484e+05,-4.22789e+04, 1.22550e+05, 8.31616e-01, 5.65347e+04, 2.26057e+05, 8.31616e+01
 6.56010e-03,-2.51276e+05, 2.10418e+05, 1.27945e+05,-2.51276e+05,-4.18881e+04, 1.27945e+05, 5.59340e-01, 5.76102e+04, 2.32297e+05, 5.59340e+01
 6.59340e-03,-2.52029e+05, 2.06097e+05, 1.33320e+05,-2.52029e+05,-4.14909e+04, 1.33320e+05, 2.86979e-01, 5.86767e+04, 2.38500e+05, 2.86979e+01
 6.62670e-03,-2.52743e+05, 2.01744e+05, 1.38674e+05,-2.52743e+05,-4.10871e+04, 1.38674e+05, 1.45768e-02, 5.97345e+04, 2.44671e+05, 1.45768e+00
 6.66000e-03,-2.53416e+05, 1.97358e+05, 1.44006e+05,-2.53416e+05,-4.06769e+04, 1.44006e+05,-2.57832e-01, 6.07830e+04, 2.50801e+05,-2.57832e+01
 6.69330e-03,-2.54050e+05, 1.92941e+05, 1.49315e+05,-2.54050e+05,-4.02600e+04, 1.49315e+05,-5.30229e-01, 6.18215e+04, 2.56891e+05,-5.30229e+01
 6.72660e-03,-2.54644e+05, 1.88493e+05, 1.54602e+05,-2.54644e+05,-3.98365e+04, 1.54602e+05,-8.02560e-01, 6.28501e+04, 2.62939e+05,-8.02560e+01
 6.75990e-03,-2.55197e+05, 1.84015e+05, 1.59863e+05,-2.55197e+05,-3.94072e+04, 1.59863e+05,-1.07478e+00, 6.38683e+04, 2.68945e+05,-1.07478e+02
 6.79320e-03,-2.55710e+05, 1.79510e+05, 1.65099e+05,-2.55710e+05,-3.89721e+04, 1.65099e+05,-1.34683e+00, 6.48759e+04, 2.74909e+05,-1.34683e+02
 6.82650e-03,-2.56183e+05, 1.74976e+05, 1.70308e+05,-2.56183e+05,-3.85310e+04, 1.70308e+05,-1.61867e+00, 6.58728e+04, 2.80829e+05,-1.61867e+02
 6.85980e-03,-2.56615e+05, 1.70416e+05, 1.75491e+05,-2.56615e+05,-3.80838e+04, 1.75491e+05,-1.89023e+00, 6.68604e+04, 2.86706e+05,-1.89023e+02
 6.89310e-03,-2.57007e+05, 1.65829e+05, 1.80645e+05,-2.57007e+05,-3.76307e+04, 1.80645e+05,-2.16148e+00, 6.78375e+04, 2.92538e+05,-2.16148e+02
 6.92640e-03,-2.57359e+05, 1.61215e+05, 1.85771e+05,-2.57359e+05,-3.71717e+04, 1.85771e+05,-2.43240e+00, 6.88038e+04, 2.98324e+05,-2.43240e+02
 6.95970e-03,-2.57670e+05, 1.56575e+05, 1.90869e+05,-2.57670e+05,-3.67066e+04, 1.90869e+05,-2.70293e+00, 6.97590e+04, 3.04064e+05,-2.70293e+02
 6.99300e-03,-2.57941e+05, 1.51911e+05, 1.95937e+05,-2.57941e+05,-3.62356e+04, 1.95937e+05,-2.97304e+00, 7.07032e+04, 3.09755e+05,-2.97304e+02
 7.02630e-03,-2.58170e+05, 1.47223e+05, 2.00974e+05,-2.58170e+05,-3.57591e+04, 2.00974e+05,-3.24268e+00, 7.16361e+04, 3.15398e+05,-3.24268e+02
 7.05960e-03,-2.58359e+05, 1.42513e+05, 2.05981e+05,-2.58359e+05,-3.52776e+04, 2.05981e+05,-3.51182e+00, 7.25579e+04, 3.20991e+05,-3.51182e+02
 7.09290e-03,-2.58507e+05, 1.37779e+05, 2.10955e+05,-2.58507e+05,-3.47897e+04, 2.10955e+05,-3.78040e+00, 7.34682e+04, 3.26533e+05,-3.78040e+02
 7.12620e-03,-2.58615e+05, 1.33023e+05, 2.15894e+05,-2.58615e+05,-3.42963e+04, 2.15894e+05,-4.04837e+00, 7.43668e+04, 3.32024e+05,-4.04837e+02
 7.15950e-03,-2.58682e+05, 1.28246e+05, 2.20799e+05,-2.58682e+05,-3.37972e+04, 2.20799e+05,-4.31571e+00, 7.52538e+04, 3.37462e+05,-4.31571e+02
 7.19280e-03,-2.58709e+05, 1.23448e+05, 2.25669e+05,-2.58709e+05,-3.32923e+04, 2.25669e+05,-4.58237e+00, 7.61292e+04, 3.42847e+05,-4.58237e+02
 7.22610e-03,-2.58694e+05, 1.18631e+05, 2.30502e+05,-2.58694e+05,-3.27819e+04, 2.30502e+05,-4.84831e+00, 7.69927e+04, 3.48178e+05,-4.84831e+02
 7.25940e-03,-2.58640e+05, 1.13795e+05, 2.35300e+05,-2.58640e+05,-3.22665e+04, 2.35300e+05,-5.11349e+00, 7.78441e+04, 3.53454e+05,-5.11349e+02
 7.29270e-03,-2.58544e+05, 1.08942e+05, 2.40063e+05,-2.58544e+05,-3.17459e+04, 2.40063e+05,-5.37786e+00, 7.86833e+04, 3.58675e+05,-5.37786e+02
 7.32600e-03,-2.58407e+05, 1.04072e+05, 2.44787e+05,-2.58407e+05,-3.12203e+04, 2.44787e+05,-5.64138e+00, 7.95103e+04, 3.63839e+05,-5.64138e+02
 7.35930e-03,-2.58230e+05, 9.91853e+04, 2.49472e+05,-2.58230e+05,-3.06905e+04, 2.49472e+05,-5.90403e+00, 8.03249e+04, 3.68947e+05,-5.90403e+02
 7.39260e-03,-2.58011e+05, 9.42829e+04, 2.54117e+05,-2.58011e+05,-3.01561e+04, 2.54117e+05,-6.16577e+00, 8.11270e+04, 3.73997e+05,-6.16577e+02
 7.42590e-03,-2.57752e+05, 8.93658e+04, 2.58722e+05,-2.57752e+05,-2.96176e+04, 2.58722e+05,-6.42650e+00, 8.19160e+04, 3.78986e+05,-6.42650e+02
 7.45920e-03,-2.57452e+05, 8.44347e+04, 2.63286e+05,-2.57452e+05,-2.90747e+04, 2.63286e+05,-6.68620e+00, 8.26918e+04, 3.83916e+05,-6.68620e+02
 7.49250e-03,-2.57111e+05, 7.94905e+04, 2.67809e+05,-2.57111e+05,-2.85275e+04, 2.67809e+05,-6.94484e+00, 8.34544e+04, 3.88784e+05,-6.94484e+02
 7.52580e-03,-2.56731e+05, 7.45339e+04, 2.72290e+05,-2.56731e+05,-2.79743e+04, 2.72290e+05,-7.20238e+00, 8.42039e+04, 3.93591e+05,-7.20238e+02
 7.55910e-03,-2.56310e+05, 6.95655e+04, 2.76729e+05,-2.56310e+05,-2.74167e+04, 2.76729e+05,-7.45879e+00, 8.49402e+04, 3.98335e+05,-7.45879e+02
 7.59240e-03,-2.55848e+05, 6.45858e+04, 2.81124e+05,-2.55848e+05,-2.68550e+04, 2.81124e+05,-7.71403e+00, 8.56633e+04, 4.03018e+05,-7.71403e+02
 7.62570e-03,-2.55347e+05, 5.95958e+04, 2.85475e+05,-2.55347e+05,-2.62893e+04, 2.85475e+05,-7.96808e+00, 8.63733e+04, 4.07639e+05,-7.96808e+02
 7.65900e-03,-2.54805e+05, 5.45962e+04, 2.89781e+05,-2.54805e+05,-2.57195e+04, 2.89781e+05,-8.22088e+00, 8.70693e+04, 4.12195e+05,-8.22088e+02
 7.69230e-03,-2.54222e+05, 4.95875e+04, 2.94041e+05,-2.54222e+05,-2.51458e+04, 2.94041e+05,-8.47238e+00, 8.77509e+04, 4.16686e+05,-8.47238e+02
 7.72560e-03,-2.53600e+05, 4.45711e+04, 2.98255e+05,-2.53600e+05,-2.45682e+04, 2.98255e+05,-8.72254e+00, 8.84179e+04, 4.21112e+05,-8.72254e+02
 7.75890e-03,-2.52937e+05, 3.95484e+04, 3.02421e+05,-2.52937e+05,-2.39867e+04, 3.02421e+05,-8.97134e+00, 8.90717e+04, 4.25471e+05,-8.97134e+02
 7.79220e-03,-2.52236e+05, 3.45198e+04, 3.06540e+05,-2.52236e+05,-2.34014e+04, 3.06540e+05,-9.21874e+00, 8.97118e+04, 4.29762e+05,-9.21874e+02
 7.82550e-03,-2.51494e+05, 2.94860e+04, 3.10611e+05,-2.51494e+05,-2.28123e+04, 3.10611e+05,-9.46468e+00, 9.03383e+04, 4.33985e+05,-9.46468e+02
 7.85880e-03,-2.50713e+05, 2.44480e+04, 3.14632e+05,-2.50713e+05,-2.22196e+04, 3.14632e+05,-9.70913e+00, 9.09512e+04, 4.38140e+05,-9.70913e+02
 7.89210e-03,-2.49893e+05, 1.94062e+04, 3.18603e+05,-2.49893e+05,-2.16233e+04, 3.18603e+05,-9.95204e+00, 9.15501e+04, 4.42225e+05,-9.95204e+02
 7.92540e-03,-2.49032e+05, 1.43609e+04, 3.22525e+05,-2.49032e+05,-2.10235e+04, 3.22525e+05,-1.01934e+01, 9.21343e+04, 4.46241e+05,-1.01934e+03
 7.95870e-03,-2.48133e+05, 9.31289e+03, 3.26396e+05,-2.48133e+05,-2.04202e+04, 3.26396e+05,-1.04331e+01, 9.27036e+04, 4.50186e+05,-1.04331e+03
 7.99200e-03,-2.47194e+05, 4.26341e+03, 3.30216e+05,-2.47194e+05,-1.98137e+04, 3.30216e+05,-1.06712e+01, 9.32582e+04, 4.54061e+05,-1.06712e+03
 8.02530e-03,-2.46217e+05,-7.87107e+02, 3.33983e+05,-2.46217e+05,-1.92045e+04, 3.33983e+05,-1.09075e+01, 9.37976e+04, 4.57865e+05,-1.09075e+03
 8.05860e-03,-2.45201e+05,-5.83772e+03, 3.37698e+05,-2.45201e+05,-1.85925e+04, 3.37698e+05,-1.11422e+01, 9.43217e+04, 4.61596e+05,-1.11422e+03
 8.09190e-03,-2.44146e+05,-1.08873e+04, 3.41360e+05,-2.44146e+05,-1.79770e+04, 3.41360e+05,-1.13751e+01, 9.48305e+04, 4.65254e+05,-1.13751e+03
 8.12520e-03,-2.43052e+05,-1.59349e+04, 3.44967e+05,-2.43052e+05,-1.73584e+04, 3.44967e+05,-1.16063e+01, 9.53241e+04, 4.68839e+05,-1.16063e+03
 8.15850e-03,-2.41920e+05,-2.09798e+04, 3.48521e+05,-2.41920e+05,-1.67367e+04, 3.48521e+05,-1.18356e+01, 9.58027e+04, 4.72350e+05,-1.18356e+03
 8.19180e-03,-2.40750e+05,-2.60213e+04, 3.52019e+05,-2.40750e+05,-1.61121e+04, 3.52019e+05,-1.20630e+01, 9.62674e+04, 4.75787e+05,-1.20630e+03
 8.22510e-03,-2.39542e+05,-3.10585e+04, 3.55462e+05,-2.39542e+05,-1.54849e+04, 3.55462e+05,-1.22885e+01, 9.67174e+04, 4.79150e+05,-1.22885e+03
 8.25840e-03,-2.38296e+05,-3.60910e+04, 3.58849e+05,-2.38296e+05,-1.48554e+04, 3.58849e+05,-1.25121e+01, 9.71520e+04, 4.82438e+05,-1.25121e+03
 8.29170e-03,-2.37013e+05,-4.11179e+04, 3.62181e+05,-2.37013e+05,-1.42236e+04, 3.62181e+05,-1.27338e+01, 9.75712e+04, 4.85649e+05,-1.27338e+03
 8.32500e-03,-2.35693e+05,-4.61381e+04, 3.65456e+05,-2.35693e+05,-1.35902e+04, 3.65456e+05,-1.29534e+01, 9.79746e+04, 4.88784e+05,-1.29534e+03
 8.35830e-03,-2.34335e+05,-5.11508e+04, 3.68671e+05,-2.34335e+05,-1.29558e+04, 3.68671e+05,-1.31710e+01, 9.83622e+04, 4.91841e+05,-1.31710e+03
 8.39160e-03,-2.32940e+05,-5.61552e+04, 3.71829e+05,-2.32940e+05,-1.23202e+04, 3.71829e+05,-1.33865e+01, 9.87341e+04, 4.94821e+05,-1.33865e+03
 8.42490e-03,-2.31508e+05,-6.11508e+04, 3.74927e+05,-2.31508e+05,-1.16823e+04, 3.74927e+05,-1.35998e+01, 9.90909e+04, 4.97723e+05,-1.35998e+03
 8.45820e-03,-2.30040e+05,-6.61372e+04, 3.77965e+05,-2.30040e+05,-1.10424e+04, 3.77965e+05,-1.38111e+01, 9.94324e+04, 5.00546e+05,-1.38111e+03
 8.49150e-03,-2.28536e+05,-7.11136e+04, 3.80944e+05,-2.28536e+05,-1.03998e+04, 3.80944e+05,-1.40202e+01, 9.97583e+04, 5.03291e+05,-1.40202e+03
 8.52480e-03,-2.26996e+05,-7.60790e+04, 3.83864e+05,-2.26996e+05,-9.75427e+03, 3.83864e+05,-1.42270e+01, 1.00069e+05, 5.05955e+05,-1.42270e+03
 8.55810e-03,-2.25421e+05,-8.10325e+04, 3.86723e+05,-2.25421e+05,-9.10689e+03, 3.86723e+05,-1.44317e+01, 1.00363e+05, 5.08540e+05,-1.44317e+03
 8.59140e-03,-2.23809e+05,-8.59734e+04, 3.89521e+05,-2.23809e+05,-8.45834e+03, 3.89521e+05,-1.46340e+01, 1.00642e+05, 5.11046e+05,-1.46340e+03
 8.62470e-03,-2.22163e+05,-9.09003e+04, 3.92259e+05,-2.22163e+05,-7.80870e+03, 3.92259e+05,-1.48341e+01, 1.00904e+05, 5.13470e+05,-1.48341e+03
 8.65800e-03,-2.20481e+05,-9.58129e+04, 3.94935e+05,-2.20481e+05,-7.15772e+03, 3.94935e+05,-1.50318e+01, 1.01151e+05, 5.15814e+05,-1.50318e+03
 8.69130e-03,-2.18764e+05,-1.00711e+05, 3.97548e+05,-2.18764e+05,-6.50593e+03, 3.97548e+05,-1.52271e+01, 1.01382e+05, 5.18077e+05,-1.52271e+03
 8.72460e-03,-2.17012e+05,-1.05593e+05, 4.00099e+05,-2.17012e+05,-5.85352e+03, 4.00099e+05,-1.54201e+01, 1.01596e+05, 5.20258e+05,-1.54201e+03
 8.75790e-03,-2.15227e+05,-1.10457e+05, 4.02587e+05,-2.15227e+05,-5.20060e+03, 4.02587e+05,-1.56106e+01, 1.01795e+05, 5.22356e+05,-1.56106e+03
 8.79120e-03,-2.13408e+05,-1.15305e+05, 4.05011e+05,-2.13408e+05,-4.54714e+03, 4.05011e+05,-1.57986e+01, 1.01977e+05, 5.24371e+05,-1.57986e+03
 8.82450e-03,-2.11556e+05,-1.20133e+05, 4.07371e+05,-2.11556e+05,-3.89303e+03, 4.07371e+05,-1.59842e+01, 1.02144e+05, 5.26304e+05,-1.59842e+03
 8.85780e-03,-2.09670e+05,-1.24943e+05, 4.09667e+05,-2.09670e+05,-3.23784e+03, 4.09667e+05,-1.61672e+01, 1.02295e+05, 5.28154e+05,-1.61672e+03
 8.89110e-03,-2.07751e+05,-1.29732e+05, 4.11898e+05,-2.07751e+05,-2.58209e+03, 4.11898e+05,-1.63477e+01, 1.02430e+05, 5.29921e+05,-1.63477e+03
 8.92440e-03,-2.05799e+05,-1.34502e+05, 4.14065e+05,-2.05799e+05,-1.92611e+03, 4.14065e+05,-1.65257e+01, 1.02549e+05, 5.31607e+05,-1.65257e+03
 8.95770e-03,-2.03815e+05,-1.39251e+05, 4.16167e+05,-2.03815e+05,-1.26997e+03, 4.16167e+05,-1.67010e+01, 1.02652e+05, 5.33208e+05,-1.67010e+03
 8.99100e-03,-2.01799e+05,-1.43978e+05, 4.18203e+05,-2.01799e+05,-6.13852e+02, 4.18203e+05,-1.68737e+01, 1.02737e+05, 5.34725e+05,-1.68737e+03
 9.02430e-03,-1.99751e+05,-1.48682e+05, 4.20173e+05,-1.99751e+05, 4.21164e+01, 4.20173e+05,-1.70437e+01, 1.02806e+05, 5.36157e+05,-1.70437e+03
 9.05760e-03,-1.97672e+05,-1.53363e+05, 4.22076e+05,-1.97672e+05, 6.98114e+02, 4.22076e+05,-1.72110e+01, 1.02858e+05, 5.37504e+05,-1.72110e+03
 9.09090e-03,-1.95561e+05,-1.58020e+05, 4.23914e+05,-1.95561e+05, 1.35461e+03, 4.23914e+05,-1.73756e+01, 1.02895e+05, 5.38766e+05,-1.73756e+03
 9.12420e-03,-1.93419e+05,-1.62652e+05, 4.25684e+05,-1.93419e+05, 2.01135e+03, 4.25684e+05,-1.75374e+01, 1.02915e+05, 5.39942e+05,-1.75374e+03
 9.15750e-03,-1.91246e+05,-1.67257e+05, 4.27388e+05,-1.91246e+05, 2.66800e+03, 4.27388e+05,-1.76965e+01, 1.02921e+05, 5.41034e+05,-1.76965e+03
 9.19080e-03,-1.89043e+05,-1.71836e+05, 4.29024e+05,-1.89043e+05, 3.32425e+03, 4.29024e+05,-1.78529e+01, 1.02911e+05, 5.42042e+05,-1.78529e+03
 9.22410e-03,-1.86811e+05,-1.76389e+05, 4.30592e+05,-1.86811e+05, 3.97978e+03, 4.30592e+05,-1.80064e+01, 1.02885e+05, 5.42963e+05,-1.80064e+03
 9.25740e-03,-1.84549e+05,-1.80914e+05, 4.32092e+05,-1.84549e+05, 4.63446e+03, 4.32092e+05,-1.81571e+01, 1.02842e+05, 5.43799e+05,-1.81571e+03
 9.29070e-03,-1.82259e+05,-1.85411e+05, 4.33525e+05,-1.82259e+05, 5.28826e+03, 4.33525e+05,-1.83049e+01, 1.02782e+05, 5.44550e+05,-1.83049e+03
