Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 5.875e-06,-3.483e+01,-1.030e+01,-3.433e+01,-1.015e+01,-3.840e+01,-1.136e+01,-3.219e+01,-9.522e+00,-8.179e+00,-2.419e+00,-2.453e+01
 5.885e-06,-3.437e+01,-1.016e+01,-3.440e+01,-1.017e+01,-3.841e+01,-1.136e+01,-3.181e+01,-9.410e+00,-8.095e+00,-2.394e+00,-2.420e+01
 5.896e-06,-3.390e+01,-1.003e+01,-3.447e+01,-1.020e+01,-3.843e+01,-1.137e+01,-3.143e+01,-9.297e+00,-8.010e+00,-2.369e+00,-2.388e+01
 5.906e-06,-3.362e+01,-9.942e+00,-3.454e+01,-1.022e+01,-3.843e+01,-1.137e+01,-3.106e+01,-9.185e+00,-7.960e+00,-2.354e+00,-2.367e+01
 5.916e-06,-3.359e+01,-9.935e+00,-3.461e+01,-1.024e+01,-3.839e+01,-1.135e+01,-3.068e+01,-9.073e+00,-7.960e+00,-2.354e+00,-2.366e+01
 5.926e-06,-3.372e+01,-9.972e+00,-3.468e+01,-1.026e+01,-3.833e+01,-1.134e+01,-3.030e+01,-8.961e+00,-7.990e+00,-2.363e+00,-2.374e+01
 5.936e-06,-3.388e+01,-1.002e+01,-3.475e+01,-1.028e+01,-3.827e+01,-1.132e+01,-2.992e+01,-8.849e+00,-8.027e+00,-2.374e+00,-2.386e+01
 5.947e-06,-3.405e+01,-1.007e+01,-3.482e+01,-1.030e+01,-3.820e+01,-1.130e+01,-2.954e+01,-8.737e+00,-8.064e+00,-2.385e+00,-2.398e+01
 5.957e-06,-3.422e+01,-1.012e+01,-3.489e+01,-1.032e+01,-3.814e+01,-1.128e+01,-2.916e+01,-8.625e+00,-8.102e+00,-2.396e+00,-2.410e+01
 5.967e-06,-3.439e+01,-1.017e+01,-3.496e+01,-1.034e+01,-3.808e+01,-1.126e+01,-2.878e+01,-8.513e+00,-8.140e+00,-2.408e+00,-2.422e+01
 5.977e-06,-3.455e+01,-1.022e+01,-3.502e+01,-1.036e+01,-3.802e+01,-1.124e+01,-2.839e+01,-8.397e+00,-8.178e+00,-2.419e+00,-2.433e+01
 5.987e-06,-3.472e+01,-1.027e+01,-3.508e+01,-1.038e+01,-3.795e+01,-1.123e+01,-2.798e+01,-8.274e+00,-8.215e+00,-2.430e+00,-2.445e+01
 5.998e-06,-3.489e+01,-1.032e+01,-3.514e+01,-1.039e+01,-3.789e+01,-1.121e+01,-2.754e+01,-8.147e+00,-8.253e+00,-2.441e+00,-2.457e+01

