Time,GEN1 A,GEN1 B,GEN1 C,BUS2 A,BUS2 B,BUS2 C,BUSC A->BUS1 A,BUSC B->BUS1 B,BUSC C->BUS1 C,MACH 1->ID    ,MACH 1->IQ    ,MACH 1->I0    ,MACH 1->IF    ,MACH 1->IKD   ,MACH 1->IG    ,MACH 1->IKQ   ,MACH 1->IA    ,MACH 1->IB    ,MACH 1->IC    ,MACH 1->TQ GEN,MACH 1->ANG 2 ,MACH 1->VEL 2 ,MACH 1->TOR 1 ,MACH 1->TOR 2 ,MACH 1->TOR 3 
 4.662e-01, 1.070e+07, 8.185e+06,-1.889e+07, 2.137e+07, 2.336e+08,-2.550e+08,-1.315e+03,-1.168e+03, 2.032e+03, 2.446e+06,-3.305e+05, 2.957e-08,-1.316e+05,-1.232e+05, 5.751e+03, 2.926e+04, 1.655e+06,-1.823e+06, 1.681e+05,-4.526e+01,-6.512e+03,-1.168e+03,-5.637e-01,-4.869e+00,-1.755e+00
 4.680e-01, 1.569e+07,-6.839e+05,-1.501e+07, 1.410e+08, 1.237e+08,-2.647e+08,-1.718e+03,-7.343e+02, 2.003e+03, 1.114e+06,-2.082e+06,-2.032e-08,-5.788e+04,-5.744e+04, 3.357e+04, 1.846e+05, 8.956e+05,-1.927e+06, 1.031e+06,-9.993e+01,-6.633e+03,-1.169e+03,-3.836e-02,-3.382e+00, 4.444e-01
 4.698e-01, 1.662e+07,-8.291e+06,-8.329e+06, 2.147e+08, 4.897e+05,-2.152e+08,-1.822e+03,-4.783e+02, 1.851e+03,-9.731e+05,-2.045e+06,-4.914e-08, 5.722e+04, 4.607e+04, 3.283e+04, 1.815e+05,-1.470e+04,-1.594e+06, 1.609e+06,-6.837e+01,-6.754e+03,-1.170e+03, 5.028e-01,-1.839e+00, 2.535e+00
 4.716e-01, 1.380e+07,-1.310e+07,-6.999e+05, 2.320e+08,-1.069e+08,-1.251e+08,-1.872e+03,-3.776e+02, 1.802e+03,-2.091e+06,-4.380e+05,-7.390e-08, 1.187e+05, 1.017e+05, 7.181e+03, 3.916e+04,-8.581e+05,-8.865e+05, 1.745e+06, 1.445e+01,-6.874e+03,-1.170e+03, 8.829e-01,-1.634e-01, 4.290e+00
 4.734e-01, 8.354e+06,-1.450e+07, 6.146e+06, 1.971e+08,-1.780e+08,-1.905e+07,-2.039e+03,-1.513e+02, 1.743e+03,-1.501e+06, 1.284e+06,-7.348e-08, 8.594e+04, 7.268e+04,-2.017e+04,-1.136e+05,-1.379e+06,-3.419e+04, 1.414e+06, 7.528e+01,-6.995e+03,-1.169e+03, 9.764e-01, 1.717e+00, 5.527e+00
 4.752e-01, 1.716e+06,-1.259e+07, 1.088e+07, 1.234e+08,-2.024e+08, 7.902e+07,-2.148e+03, 2.630e+02, 1.439e+03, 1.109e+05, 1.811e+06,-6.914e-08,-2.935e+03,-7.283e+03,-2.840e+04,-1.605e+05,-1.480e+06, 6.844e+05, 7.953e+05, 7.365e+01,-7.115e+03,-1.169e+03, 7.544e-01, 3.756e+00, 6.127e+00
 4.770e-01,-4.504e+06,-8.145e+06, 1.265e+07, 3.142e+07,-1.794e+08, 1.480e+08,-2.022e+03, 6.116e+02, 9.648e+02, 1.436e+06, 9.043e+05,-3.969e-08,-7.578e+04,-7.322e+04,-1.391e+04,-8.021e+04,-1.255e+06, 1.135e+06, 1.204e+05, 1.905e+01,-7.236e+03,-1.170e+03, 2.997e-01, 5.653e+00, 6.054e+00
 4.788e-01,-8.952e+06,-2.462e+06, 1.141e+07,-5.600e+07,-1.198e+08, 1.758e+08,-1.825e+03, 7.549e+02, 6.259e+02, 1.508e+06,-6.556e+05,-1.325e-08,-7.965e+04,-7.689e+04, 1.086e+04, 5.816e+04,-8.387e+05, 1.327e+06,-4.883e+05,-4.658e+01,-7.357e+03,-1.173e+03,-2.269e-01, 7.007e+00, 5.345e+00
 4.806e-01,-1.088e+07, 3.060e+06, 7.819e+06,-1.203e+08,-4.112e+07, 1.614e+08,-1.832e+03, 9.016e+02, 4.865e+02, 2.917e+05,-1.598e+06, 2.007e-08,-1.270e+04,-1.648e+04, 2.583e+04, 1.417e+05,-2.883e+05, 1.265e+06,-9.768e+05,-6.908e+01,-7.478e+03,-1.176e+03,-6.564e-01, 7.757e+00, 4.109e+00
 4.824e-01,-1.019e+07, 7.214e+06, 2.973e+06,-1.503e+08, 3.659e+07, 1.137e+08,-1.976e+03, 1.237e+03, 2.971e+02,-1.117e+06,-1.112e+06, 3.779e-08, 6.494e+04, 5.341e+04, 1.815e+04, 9.856e+04, 3.195e+05, 9.197e+05,-1.239e+06,-3.091e+01,-7.599e+03,-1.177e+03,-8.593e-01, 8.039e+00, 2.507e+00
 4.842e-01,-7.409e+06, 9.281e+06,-1.872e+06,-1.442e+08, 9.629e+07, 4.791e+07,-1.978e+03, 1.586e+03,-5.006e+01,-1.448e+06, 2.463e+05, 5.099e-08, 8.325e+04, 6.975e+04,-3.466e+03,-2.185e+04, 8.090e+05, 3.618e+05,-1.171e+06, 2.830e+01,-7.721e+03,-1.179e+03,-7.674e-01, 7.729e+00, 7.374e-01
 4.860e-01,-3.394e+06, 9.113e+06,-5.718e+06,-1.081e+08, 1.281e+08,-1.994e+07,-1.807e+03, 1.698e+03,-3.316e+02,-5.756e+05, 1.191e+06, 4.497e-08, 3.516e+04, 2.650e+04,-1.854e+04,-1.056e+05, 1.020e+06,-2.012e+05,-8.186e+05, 5.566e+01,-7.843e+03,-1.182e+03,-4.016e-01, 6.585e+00,-9.939e-01
 4.878e-01, 9.005e+05, 6.970e+06,-7.870e+06,-5.261e+07, 1.282e+08,-7.560e+07,-1.716e+03, 1.665e+03,-3.889e+02, 6.039e+05, 1.024e+06, 3.669e-08,-2.996e+04,-3.193e+04,-1.588e+04,-9.077e+04, 9.625e+05,-5.912e+05,-3.714e+05, 3.401e+01,-7.965e+03,-1.183e+03, 1.182e-01, 4.631e+00,-2.497e+00
 4.896e-01, 4.480e+06, 3.550e+06,-8.029e+06, 7.786e+06, 1.001e+08,-1.079e+08,-1.762e+03, 1.755e+03,-4.327e+02, 1.101e+06, 1.848e+04, 1.494e-08,-5.740e+04,-5.653e+04, 1.947e+02,-1.700e+03, 7.606e+05,-7.954e+05, 3.483e+04,-1.263e+01,-8.087e+03,-1.184e+03, 6.133e-01, 2.143e+00,-3.624e+00
 4.914e-01, 6.621e+06,-2.066e+05,-6.414e+06, 5.871e+07, 5.381e+07,-1.125e+08,-1.680e+03, 1.940e+03,-6.976e+02, 5.632e+05,-8.916e+05, 2.227e-10,-2.770e+04,-2.991e+04, 1.476e+04, 7.887e+04, 4.720e+05,-8.597e+05, 3.877e+05,-4.262e+01,-8.209e+03,-1.183e+03, 9.112e-01,-5.303e-01,-4.279e+00
 4.932e-01, 7.023e+06,-3.415e+06,-3.609e+06, 8.993e+07, 1.916e+06,-9.185e+07,-1.336e+03, 1.953e+03,-1.055e+03,-4.148e+05,-9.223e+05,-2.097e-08, 2.637e+04, 1.843e+04, 1.526e+04, 8.158e+04, 9.478e+04,-7.577e+05, 6.630e+05,-3.231e+01,-8.331e+03,-1.183e+03, 9.084e-01,-3.144e+00,-4.429e+00
 4.950e-01, 5.847e+06,-5.445e+06,-4.019e+05, 9.737e+07,-4.331e+07,-5.407e+07,-9.570e+02, 1.769e+03,-1.249e+03,-9.129e+05,-1.945e+05,-2.737e-08, 5.390e+04, 4.307e+04, 3.573e+03, 1.719e+04,-2.945e+05,-4.615e+05, 7.560e+05, 3.266e+00,-8.453e+03,-1.183e+03, 6.072e-01,-5.647e+00,-4.097e+00
 4.968e-01, 3.587e+06,-6.070e+06, 2.484e+06, 8.331e+07,-7.363e+07,-9.683e+06,-7.555e+02, 1.659e+03,-1.339e+03,-6.246e+05, 5.251e+05,-3.319e-08, 3.784e+04, 2.894e+04,-7.951e+03,-4.651e+04,-5.366e+05,-7.369e+04, 6.103e+05, 2.901e+01,-8.575e+03,-1.181e+03, 1.031e-01,-7.920e+00,-3.367e+00
 4.986e-01, 8.228e+05,-5.331e+06, 4.508e+06, 5.313e+07,-8.475e+07, 3.162e+07,-5.836e+02, 1.727e+03,-1.578e+03, 2.813e+04, 6.944e+05,-2.326e-08, 1.691e+03,-3.266e+03,-1.056e+04,-6.164e+04,-5.646e+05, 2.325e+05, 3.321e+05, 2.790e+01,-8.696e+03,-1.178e+03,-4.544e-01,-9.577e+00,-2.363e+00
 5.004e-01,-1.800e+06,-3.500e+06, 5.299e+06, 1.474e+07,-7.580e+07, 6.107e+07,-2.318e+02, 1.733e+03,-1.936e+03, 5.144e+05, 3.374e+05,-1.714e-08,-2.505e+04,-2.746e+04,-4.760e+03,-3.015e+04,-4.648e+05, 3.972e+05, 6.756e+04, 8.228e+00,-8.818e+03,-1.175e+03,-8.953e-01,-1.032e+01,-1.232e+00
 5.022e-01,-3.698e+06,-1.106e+06, 4.804e+06,-2.227e+07,-5.093e+07, 7.320e+07, 1.774e+02, 1.518e+03,-2.128e+03, 5.449e+05,-2.350e+05,-4.399e-10,-2.656e+04,-2.917e+04, 4.357e+03, 2.058e+04,-3.246e+05, 4.738e+05,-1.492e+05,-1.506e+01,-8.939e+03,-1.173e+03,-1.073e+00,-1.018e+01,-1.241e-01
 5.040e-01,-4.535e+06, 1.234e+06, 3.301e+06,-4.970e+07,-1.780e+07, 6.749e+07, 3.808e+02, 1.265e+03,-2.078e+03, 1.177e+05,-5.950e+05, 6.698e-09,-2.954e+03,-8.030e+03, 1.001e+04, 5.259e+04,-1.321e+05, 4.794e+05,-3.473e+05,-2.493e+01,-9.060e+03,-1.172e+03,-9.224e-01,-9.312e+00, 8.306e-01
 5.058e-01,-4.270e+06, 2.988e+06, 1.282e+06,-6.257e+07, 1.477e+07, 4.780e+07, 4.150e+02, 1.182e+03,-2.028e+03,-3.969e+05,-4.645e+05, 1.895e-08, 2.533e+04, 1.759e+04, 7.885e+03, 4.109e+04, 1.270e+05, 3.543e+05,-4.813e+05,-1.395e+01,-9.181e+03,-1.171e+03,-4.916e-01,-7.728e+00, 1.531e+00
 5.076e-01,-3.136e+06, 3.868e+06,-7.328e+05,-6.038e+07, 3.975e+07, 2.063e+07, 5.522e+02, 1.134e+03,-2.117e+03,-5.871e+05,-1.026e+04, 1.852e-08, 3.571e+04, 2.714e+04, 6.796e+02, 7.850e+02, 3.562e+05, 9.981e+04,-4.560e+05, 6.127e+00,-9.301e+03,-1.169e+03, 7.827e-02,-5.400e+00, 1.921e+00
 5.094e-01,-1.470e+06, 3.827e+06,-2.357e+06,-4.565e+07, 5.341e+07,-7.759e+06, 8.400e+02, 8.813e+02,-2.151e+03,-3.670e+05, 4.015e+05, 2.101e-08, 2.357e+04, 1.622e+04,-5.799e+03,-3.582e+04, 4.386e+05,-1.588e+05,-2.798e+05, 1.987e+01,-9.422e+03,-1.167e+03, 6.044e-01,-2.402e+00, 1.990e+00
 5.112e-01, 3.480e+05, 2.959e+06,-3.307e+06,-2.247e+07, 5.410e+07,-3.163e+07, 1.038e+03, 4.877e+02,-1.955e+03, 9.114e+04, 4.875e+05, 1.115e-08,-1.579e+03,-6.626e+03,-7.144e+03,-4.348e+04, 3.820e+05,-3.073e+05,-7.467e+04, 1.847e+01,-9.542e+03,-1.167e+03, 9.267e-01, 9.641e-01, 1.780e+00
 5.130e-01, 1.893e+06, 1.525e+06,-3.418e+06, 3.228e+06, 4.268e+07,-4.591e+07, 1.038e+03, 2.235e+02,-1.689e+03, 4.383e+05, 1.593e+05, 7.434e-09,-2.067e+04,-2.390e+04,-1.977e+03,-1.431e+04, 2.855e+05,-3.610e+05, 7.545e+04, 1.728e+00,-9.662e+03,-1.168e+03, 9.565e-01, 4.237e+00, 1.372e+00
 5.148e-01, 2.819e+06,-7.417e+04,-2.745e+06, 2.503e+07, 2.308e+07,-4.811e+07, 1.054e+03, 1.216e+02,-1.603e+03, 3.539e+05,-3.160e+05,-5.201e-09,-1.611e+04,-1.961e+04, 5.563e+03, 2.786e+04, 1.860e+05,-3.873e+05, 2.014e+05,-1.634e+01,-9.783e+03,-1.169e+03, 6.923e-01, 7.105e+00, 8.695e-01
 5.166e-01, 2.987e+06,-1.441e+06,-1.546e+06, 3.832e+07, 9.205e+05,-3.924e+07, 1.260e+03,-6.170e+01,-1.624e+03,-8.541e+04,-4.893e+05,-7.497e-09, 8.054e+03, 2.238e+03, 8.377e+03, 4.314e+04, 3.578e+04,-3.678e+05, 3.320e+05,-1.864e+01,-9.903e+03,-1.170e+03, 2.187e-01, 9.467e+00, 3.796e-01
 5.184e-01, 2.487e+06,-2.306e+06,-1.813e+05, 4.149e+07,-1.835e+07,-2.314e+07, 1.484e+03,-4.114e+02,-1.497e+03,-4.395e+05,-2.192e+05,-1.495e-08, 2.765e+04, 1.972e+04, 4.118e+03, 1.914e+04,-1.585e+05,-2.397e+05, 3.982e+05,-4.479e+00,-1.002e+04,-1.173e+03,-3.077e-01, 1.114e+01, 6.275e-04
 5.202e-01, 1.547e+06,-2.583e+06, 1.036e+06, 3.578e+07,-3.128e+07,-4.500e+06, 1.491e+03,-6.976e+02,-1.217e+03,-4.006e+05, 1.845e+05,-1.136e-08, 2.558e+04, 1.772e+04,-2.343e+03,-1.660e+04,-2.923e+05,-3.605e+04, 3.283e+05, 1.117e+01,-1.015e+04,-1.176e+03,-7.059e-01, 1.178e+01,-1.945e-01
 5.220e-01, 3.958e+05,-2.298e+06, 1.903e+06, 2.339e+07,-3.631e+07, 1.292e+07, 1.369e+03,-7.569e+02,-1.035e+03,-7.721e+04, 3.554e+05,-1.439e-08, 7.709e+03, 1.709e+03,-5.112e+03,-3.170e+04,-2.952e+05, 1.199e+05, 1.754e+05, 1.479e+01,-1.027e+04,-1.179e+03,-8.405e-01, 1.121e+01,-1.718e-01
 5.238e-01,-7.279e+05,-1.534e+06, 2.262e+06, 7.115e+06,-3.284e+07, 2.572e+07, 1.369e+03,-7.760e+02,-1.016e+03, 2.200e+05, 1.971e+05,-5.729e-09,-8.769e+03,-1.294e+04,-2.588e+03,-1.767e+04,-2.315e+05, 1.744e+05, 5.709e+04, 5.605e+00,-1.039e+04,-1.182e+03,-6.715e-01, 9.509e+00, 5.646e-02
 5.256e-01,-1.561e+06,-5.013e+05, 2.062e+06,-8.981e+06,-2.223e+07, 3.122e+07, 1.458e+03,-9.693e+02,-9.105e+02, 2.437e+05,-1.162e+05,-4.453e-09,-1.011e+04,-1.408e+04, 2.459e+03, 1.002e+04,-1.868e+05, 1.948e+05,-8.034e+03,-6.892e+00,-1.051e+04,-1.184e+03,-2.632e-01, 6.973e+00, 4.351e-01
 5.274e-01,-1.926e+06, 5.068e+05, 1.419e+06,-2.086e+07,-8.010e+06, 2.887e+07, 1.377e+03,-1.210e+03,-5.880e+02, 8.544e+03,-2.763e+05, 4.870e-09, 2.939e+03,-2.505e+03, 5.055e+03, 2.415e+04,-1.371e+05, 2.239e+05,-8.675e+04,-1.095e+01,-1.063e+04,-1.185e+03, 2.435e-01, 3.917e+00, 8.767e-01
 5.292e-01,-1.807e+06, 1.241e+06, 5.656e+05,-2.620e+07, 5.701e+06, 2.050e+07, 1.100e+03,-1.258e+03,-2.627e+02,-2.074e+05,-1.718e+05, 4.129e-09, 1.495e+04, 8.095e+03, 3.350e+03, 1.494e+04,-2.369e+04, 2.012e+05,-1.775e+05,-4.811e+00,-1.075e+04,-1.186e+03, 6.815e-01, 5.510e-01, 1.278e+00
 5.310e-01,-1.330e+06, 1.599e+06,-2.684e+05,-2.520e+07, 1.599e+07, 9.204e+06, 8.945e+02,-1.185e+03,-1.286e+02,-2.326e+05, 1.387e+04, 1.046e-08, 1.629e+04, 9.396e+03, 3.186e+02,-1.426e+03, 1.069e+05, 8.294e+04,-1.898e+05, 2.814e+00,-1.088e+04,-1.186e+03, 9.056e-01,-2.908e+00, 1.534e+00
 5.328e-01,-6.466e+05, 1.595e+06,-9.484e+05,-1.927e+07, 2.182e+07,-2.553e+06, 8.632e+02,-1.252e+03,-3.003e+01,-1.373e+05, 1.235e+05, 5.944e-09, 1.090e+04, 4.809e+03,-1.416e+03,-1.116e+04, 1.480e+05,-4.893e+04,-9.905e+04, 6.182e+00,-1.100e+04,-1.184e+03, 8.313e-01,-6.054e+00, 1.558e+00
 5.346e-01, 1.145e+05, 1.257e+06,-1.372e+06,-9.807e+06, 2.255e+07,-1.275e+07, 7.797e+02,-1.440e+03, 2.422e+02,-1.194e+04, 1.388e+05, 8.412e-09, 3.976e+03,-1.394e+03,-1.584e+03,-1.262e+04, 9.953e+04,-9.741e+04,-2.125e+03, 5.573e+00,-1.112e+04,-1.182e+03, 4.680e-01,-8.456e+00, 1.295e+00
 5.364e-01, 7.786e+05, 6.618e+05,-1.440e+06, 1.031e+06, 1.802e+07,-1.905e+07, 5.016e+02,-1.483e+03, 5.649e+02, 8.999e+04, 6.179e+04, 1.220e-09,-1.543e+03,-6.563e+03,-3.318e+02,-5.834e+03, 5.568e+04,-8.811e+04, 3.243e+04, 1.659e+00,-1.124e+04,-1.179e+03,-7.155e-02,-9.943e+00, 7.364e-01
 5.382e-01, 1.175e+06,-2.258e+04,-1.153e+06, 1.034e+07, 9.657e+06,-2.000e+07, 2.236e+02,-1.325e+03, 6.854e+02, 9.767e+04,-7.446e+04, 1.885e-09,-1.905e+03,-7.012e+03, 1.792e+03, 6.303e+03, 4.681e+04,-1.002e+05, 5.339e+04,-3.750e+00,-1.136e+04,-1.177e+03,-6.101e-01,-1.057e+01,-7.483e-02
 5.400e-01, 1.237e+06,-6.007e+05,-6.360e+05, 1.587e+07, 2.156e+05,-1.608e+07, 1.408e+02,-1.207e+03, 6.510e+02,-1.100e+04,-1.660e+05,-5.433e-09, 4.039e+03,-1.572e+03, 3.201e+03, 1.447e+04, 4.441e+03,-1.198e+05, 1.153e+05,-6.363e+00,-1.149e+04,-1.175e+03,-9.729e-01,-1.037e+01,-1.052e+00
 5.418e-01, 1.026e+06,-9.552e+05,-7.032e+04, 1.711e+07,-7.734e+06,-9.372e+06, 1.078e+02,-1.244e+03, 7.221e+02,-1.508e+05,-1.328e+05,-2.705e-09, 1.166e+04, 5.453e+03, 2.682e+03, 1.152e+04,-9.528e+04,-6.803e+04, 1.633e+05,-3.845e+00,-1.161e+04,-1.173e+03,-1.045e+00,-9.343e+00,-2.074e+00
 5.436e-01, 6.503e+05,-1.074e+06, 4.242e+05, 1.488e+07,-1.303e+07,-1.851e+06,-1.073e+02,-1.228e+03, 9.218e+02,-2.121e+05, 2.058e+03,-7.665e-09, 1.502e+04, 8.508e+03, 5.874e+02,-5.087e+02,-1.677e+05, 4.631e+04, 1.213e+05, 1.853e+00,-1.173e+04,-1.171e+03,-8.060e-01,-7.511e+00,-3.000e+00
 5.454e-01, 1.827e+05,-9.727e+05, 7.900e+05, 9.943e+06,-1.528e+07, 5.341e+06,-4.270e+02,-9.936e+02, 1.008e+03,-1.335e+05, 1.420e+05,-2.694e-09, 1.077e+04, 4.519e+03,-1.619e+03,-1.294e+04,-1.485e+05, 1.237e+05, 2.475e+04, 6.588e+00,-1.185e+04,-1.169e+03,-3.270e-01,-5.070e+00,-3.690e+00
 5.472e-01,-3.010e+05,-6.617e+05, 9.627e+05, 3.081e+06,-1.408e+07, 1.099e+07,-5.990e+02,-7.086e+02, 8.958e+02, 4.209e+04, 1.487e+05,-5.266e-09, 1.143e+03,-4.246e+03,-1.774e+03,-1.348e+04,-9.127e+04, 1.211e+05,-2.985e+04, 5.396e+00,-1.197e+04,-1.169e+03, 2.480e-01,-2.361e+00,-4.021e+00
 5.490e-01,-6.759e+05,-2.149e+05, 8.907e+05,-4.010e+06,-9.601e+06, 1.361e+07,-6.222e+02,-5.989e+02, 8.101e+02, 1.340e+05,-1.014e+04, 1.065e-09,-3.992e+03,-8.733e+03, 7.143e+02, 6.531e+02,-7.512e+04, 1.068e+05,-3.170e+04,-1.563e+00,-1.209e+04,-1.169e+03, 7.417e-01, 3.368e-01,-3.906e+00
 5.508e-01,-8.353e+05, 2.236e+05, 6.117e+05,-9.190e+06,-3.408e+06, 1.260e+07,-7.416e+02,-5.733e+02, 9.047e+02, 3.550e+04,-1.587e+05,-1.386e-09, 1.359e+03,-3.763e+03, 3.110e+03, 1.378e+04,-7.546e+04, 1.323e+05,-5.687e+04,-6.477e+00,-1.221e+04,-1.168e+03, 9.957e-01, 2.925e+00,-3.317e+00
 5.526e-01,-7.729e+05, 5.296e+05, 2.433e+05,-1.132e+07, 2.436e+06, 8.888e+06,-1.018e+03,-3.931e+02, 1.002e+03,-1.270e+05,-1.402e+05, 4.592e-09, 1.035e+04, 4.264e+03, 2.866e+03, 1.207e+04,-2.094e+04, 1.430e+05,-1.221e+05,-4.453e+00,-1.233e+04,-1.169e+03, 9.298e-01, 5.305e+00,-2.280e+00
 5.544e-01,-5.675e+05, 6.710e+05,-1.035e+05,-1.078e+07, 6.678e+06, 4.107e+06,-1.217e+03,-8.543e+01, 8.942e+02,-1.824e+05,-6.165e+03, 1.144e-09, 1.349e+04, 6.922e+03, 7.242e+02, 1.927e+02, 7.004e+04, 7.889e+04,-1.489e+05, 1.176e+00,-1.245e+04,-1.170e+03, 5.741e-01, 7.230e+00,-8.815e-01
 5.562e-01,-2.931e+05, 6.783e+05,-3.853e+05,-8.476e+06, 9.183e+06,-7.069e+05,-1.198e+03, 9.840e+01, 6.922e+02,-1.049e+05, 9.473e+04, 5.307e-09, 9.224e+03, 3.062e+03,-9.323e+02,-8.687e+03, 1.054e+05,-1.192e+04,-9.345e+04, 4.496e+00,-1.257e+04,-1.172e+03, 5.380e-02, 8.440e+00, 7.426e-01
 5.580e-01, 1.963e+04, 5.589e+05,-5.785e+05,-4.749e+06, 9.821e+06,-5.072e+06,-1.149e+03, 1.100e+02, 6.325e+02, 5.884e+03, 8.044e+04, 3.121e-10, 3.044e+03,-2.357e+03,-7.306e+02,-7.388e+03, 6.549e+04,-3.869e+04,-2.680e+04, 3.056e+00,-1.269e+04,-1.175e+03,-4.592e-01, 8.839e+00, 2.417e+00
 5.598e-01, 3.146e+05, 3.118e+05,-6.264e+05,-8.725e+04, 8.120e+06,-8.032e+06,-1.262e+03, 1.901e+02, 6.664e+02, 4.168e+04,-9.417e+03, 3.557e-09, 1.005e+03,-4.064e+03, 7.312e+02, 5.317e+02, 3.434e+04,-1.183e+04,-2.251e+04,-6.947e-01,-1.281e+04,-1.177e+03,-8.016e-01, 8.508e+00, 3.946e+00
 5.616e-01, 4.982e+05, 4.034e+03,-5.022e+05, 4.146e+06, 4.423e+06,-8.569e+06,-1.402e+03, 4.530e+02, 5.438e+02,-1.246e+04,-6.937e+04,-2.004e-09, 4.021e+03,-1.413e+03, 1.733e+03, 5.779e+03, 5.557e+04,-1.483e+04,-4.074e+04,-2.585e+00,-1.294e+04,-1.179e+03,-8.664e-01, 7.582e+00, 5.142e+00
 5.634e-01, 5.203e+05,-2.520e+05,-2.683e+05, 6.562e+06, 2.095e+05,-6.771e+06,-1.344e+03, 6.901e+02, 2.492e+02,-7.048e+04,-4.924e+04, 1.186e-09, 7.307e+03, 1.368e+03, 1.405e+03, 4.001e+03, 6.470e+04,-5.593e+04,-8.773e+03,-1.368e+00,-1.306e+04,-1.180e+03,-6.326e-01, 6.130e+00, 5.845e+00
 5.652e-01, 4.207e+05,-3.899e+05,-3.080e+04, 6.910e+06,-3.035e+06,-3.875e+06,-1.168e+03, 7.278e+02, 3.688e+01,-7.031e+04,-1.257e+04,-3.821e-09, 7.307e+03, 1.348e+03, 7.628e+02, 8.261e+02, 9.141e+03,-5.445e+04, 4.531e+04, 6.909e-02,-1.318e+04,-1.182e+03,-1.747e-01, 4.206e+00, 5.946e+00
 5.670e-01, 2.714e+05,-4.299e+05, 1.585e+05, 5.964e+06,-5.011e+06,-9.526e+05,-1.130e+03, 7.281e+02,-1.027e+00,-6.045e+04,-1.145e+04, 2.604e-10, 6.674e+03, 9.546e+02, 7.227e+02, 7.543e+02,-4.845e+04, 1.273e+04, 3.572e+04, 4.042e-02,-1.330e+04,-1.183e+03, 3.539e-01, 2.011e+00, 5.401e+00
 5.688e-01, 9.067e+04,-3.993e+05, 3.087e+05, 4.136e+06,-6.024e+06, 1.888e+06,-1.213e+03, 8.981e+02,-8.690e+01,-7.296e+04,-1.238e+03,-3.787e-09, 7.311e+03, 1.631e+03, 6.034e+02,-2.123e+02,-3.153e+04, 5.955e+04,-2.802e+04, 4.953e-01,-1.342e+04,-1.183e+03, 7.712e-01,-1.283e-01, 4.241e+00
 5.706e-01,-1.169e+05,-2.828e+05, 3.997e+05, 1.353e+06,-5.792e+06, 4.439e+06,-1.165e+03, 1.118e+03,-3.542e+02,-5.923e+04, 3.123e+04, 1.042e-09, 6.607e+03, 8.899e+02, 1.225e+02,-3.142e+03, 2.078e+04, 3.340e+04,-5.418e+04, 1.611e+00,-1.355e+04,-1.182e+03, 9.346e-01,-1.988e+00, 2.569e+00
 5.724e-01,-2.917e+05,-8.832e+04, 3.800e+05,-1.812e+06,-3.952e+06, 5.764e+06,-9.399e+02, 1.147e+03,-6.072e+02,-1.191e+04, 3.104e+04,-2.520e-09, 4.064e+03,-1.531e+03, 1.024e+02,-3.098e+03, 2.443e+04,-1.955e+03,-2.247e+04, 1.267e+00,-1.367e+04,-1.181e+03, 7.904e-01,-3.531e+00, 5.547e-01
 5.742e-01,-3.582e+05, 1.088e+05, 2.493e+05,-4.081e+06,-1.133e+06, 5.214e+06,-7.778e+02, 1.036e+03,-6.575e+02, 1.322e+04,-1.876e+04, 2.539e-09, 2.664e+03,-2.763e+03, 8.492e+02, 1.375e+03,-6.025e+03, 1.838e+04,-1.235e+04,-8.132e-01,-1.379e+04,-1.181e+03, 3.847e-01,-4.771e+00,-1.584e+00
 5.760e-01,-3.137e+05, 2.309e+05, 8.282e+04,-4.757e+06, 1.364e+06, 3.393e+06,-7.837e+02, 1.038e+03,-6.526e+02,-2.266e+04,-7.093e+04,-1.356e-09, 4.569e+03,-9.048e+02, 1.671e+03, 6.008e+03, 1.177e+04, 4.577e+04,-5.754e+04,-2.541e+00,-1.391e+04,-1.179e+03,-1.555e-01,-5.654e+00,-3.611e+00
 5.778e-01,-2.228e+05, 2.761e+05,-5.330e+04,-4.355e+06, 2.942e+06, 1.413e+06,-7.439e+02, 1.161e+03,-8.150e+02,-9.366e+04,-6.229e+04, 3.225e-09, 8.451e+03, 2.651e+03, 1.571e+03, 5.190e+03, 7.538e+04, 7.746e+03,-8.313e+04,-1.724e+00,-1.403e+04,-1.178e+03,-6.614e-01,-6.104e+00,-5.298e+00
 5.796e-01,-1.234e+05, 2.832e+05,-1.598e+05,-3.532e+06, 3.914e+06,-3.821e+05,-5.036e+02, 1.162e+03,-1.056e+03,-1.197e+05, 1.270e+04,-1.083e-09, 9.942e+03, 3.885e+03, 4.041e+02,-1.497e+03, 9.737e+04,-6.049e+04,-3.688e+04, 1.284e+00,-1.415e+04,-1.176e+03,-9.713e-01,-6.137e+00,-6.448e+00
 5.814e-01,-1.042e+03, 2.497e+05,-2.487e+05,-2.170e+06, 4.374e+06,-2.204e+06,-2.372e+02, 9.735e+02,-1.133e+03,-5.776e+04, 7.085e+04, 2.972e-09, 6.582e+03, 7.460e+02,-5.515e+02,-6.615e+03, 5.225e+04,-7.228e+04, 2.003e+04, 3.080e+00,-1.427e+04,-1.175e+03,-9.809e-01,-5.887e+00,-6.924e+00
